,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2021-11-18 00:00:00-05:00,153.12955831860418,153.58389673429332,151.22334741304064,151.78631591796875,1113900,0.0,0.0,0.0,123.65649386048433,124.04441179203225,121.19967523489693,121.56770324707031,9026300,0.0,0.0,0.0,124.43229976100486,124.66467502114452,123.92108553514586,124.34864807128906,9029300,0.0,0.0,0.0,188.66808660127697,188.66808660127697,186.46154703359025,187.27191162109375,14200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,152.55668257062365,153.74189262864098,151.98382777724984,152.6554412841797,1949700,0.0,0.0,0.0,121.37873116990117,122.55243387624448,120.74214742293634,121.26931762695312,6297300,0.0,0.0,0.0,124.72044486582396,125.13873168740403,123.48422094263933,123.59575653076172,10166100,0.0,0.0,0.0,188.62902186836385,189.83968970988352,187.87723535157792,188.75595092773438,10400,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,153.12955831860418,153.31721951050258,150.99618574057962,151.78631591796875,2015800,0.0,0.0,0.0,122.00536791545552,122.00536791545552,118.47431120993143,118.64340209960938,6991900,0.0,0.0,0.0,123.77236155263763,124.19992408735732,122.8800343161257,123.03804779052734,11146200,0.0,0.0,0.0,190.513365139023,190.65981028458998,187.47694497279423,189.4491424560547,30800,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,151.51963761246202,151.51963761246202,148.35907202753077,151.1245574951172,2807800,0.0,0.0,0.0,118.42456704989081,118.96168594741471,114.78410464046345,118.74285888671875,12926800,0.0,0.0,0.0,122.4617742474098,123.29831959371201,122.08997946751143,123.1681900024414,12075200,0.0,0.0,0.0,188.28731484646244,188.28731484646244,185.32900364041748,187.31097412109375,11100,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,149.78129933827245,151.78628362482468,148.99116932898667,151.50973510742188,1445500,0.0,0.0,0.0,117.8675559386176,119.85688177724406,116.65406596286732,119.40928649902344,5775700,0.0,0.0,0.0,122.93579256205912,123.34477525607188,122.50823006054335,123.1217041015625,6760800,0.0,0.0,0.0,185.7585704139234,188.11155500286006,184.87986977049314,187.8577117919922,31100,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,153.2283200496506,155.90493328751842,152.6455938149845,152.99127197265625,2969900,0.0,0.0,0.0,118.6633009631342,119.88673222438082,114.3961957095787,116.15674591064453,7779400,0.0,0.0,0.0,123.56786158503623,124.29287120912687,122.23866781883052,122.66624450683594,11896900,0.0,0.0,0.0,191.46040772526248,195.33648130368132,191.46040772526248,191.9876251220703,16600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,156.21109186609254,156.47775396549181,153.9295590355367,154.136962890625,5072800,0.0,0.0,0.0,118.21568873455803,118.81248497998124,114.22708822595344,114.43597412109375,7826100,0.0,0.0,0.0,123.33551363070534,123.82814812061044,122.87076304150715,123.00089263916016,17137100,0.0,0.0,0.0,195.3071925445803,196.01993200194724,193.3154640158031,193.7841033935547,18400,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,152.655478466116,154.29502723227552,150.49246167124258,152.31967163085938,3236600,0.0,0.0,0.0,113.80933486757614,116.04732654341892,112.00899732560788,115.64945983886719,12705700,0.0,0.0,0.0,122.29444471972052,122.85213677040147,120.40754477489351,120.58415222167969,19467000,0.0,0.0,0.0,192.00715660205526,193.49118366982108,189.761570118172,191.15773010253906,17200,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,152.39868356523107,153.35673221181625,148.74427881503584,148.88255310058594,3139400,0.0,0.0,0.0,116.38552324759767,117.62885203491038,111.42214926479812,111.53156280517578,9952200,0.0,0.0,0.0,121.16048112943317,122.77780406066472,120.35180548075533,120.37039947509766,22241400,0.0,0.0,0.0,190.7379323182419,190.96248652266334,186.41273498535156,186.41273498535156,17700,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,148.16156307375454,150.4332253609451,147.27265895174358,149.3665313720703,1916400,0.0,0.0,0.0,111.40225821288641,114.33651108570162,110.5567961638275,113.95854187011719,8127400,0.0,0.0,0.0,120.33319920037333,121.44859750350967,119.75689896702339,120.95596313476562,17531100,0.0,0.0,0.0,185.24109768823257,187.58432406464118,184.04020292276616,185.36802673339844,18100,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,150.76899448553004,150.76899448553004,145.4157831739106,146.56149291992188,2243600,0.0,0.0,0.0,114.58516379980973,114.58516379980973,108.12980366108887,108.94542694091797,14164100,0.0,0.0,0.0,121.80182596590383,122.26657654666715,120.17519893323221,121.17906188964844,22111900,0.0,0.0,0.0,186.96923475984062,186.96923475984062,181.20883087517527,182.92718505859375,38200,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,145.18864366731913,145.38617622278093,141.48485173703037,143.47996520996094,3973500,0.0,0.0,0.0,108.6072450379661,109.93014093437651,106.34935599369491,108.99516296386719,10917500,0.0,0.0,0.0,121.49510279245206,122.39670586870285,121.30919121411206,121.86689758300781,15230900,0.0,0.0,0.0,181.33574772239666,181.33574772239666,176.40522437960684,177.79164123535156,40100,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,145.5935654258429,149.54427601016852,145.46516250920757,149.1096954345703,2613000,0.0,0.0,0.0,111.10384722890895,116.26615030967675,111.10384722890895,114.426025390625,12772900,0.0,0.0,0.0,122.69413286934973,123.7351694581469,122.52682949603295,123.43773651123047,11974700,0.0,0.0,0.0,180.52539356468574,185.4168701171875,180.52539356468574,185.4168701171875,39000,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,149.91958200716144,151.4307426580651,148.07262964716162,150.79861450195312,2223600,0.0,0.0,0.0,114.88357125091993,116.51481788929344,113.12302116037786,116.06722259521484,9950100,0.0,0.0,0.0,123.79095580958047,124.45090786375131,123.16819174376226,124.36725616455078,15144700,0.0,0.0,0.0,185.3094612598679,187.6429148541041,183.7082631646319,186.85208129882812,31200,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,150.40359803968562,150.73940492797684,147.52945156872167,147.6776123046875,1241000,0.0,0.0,0.0,115.4405742918823,116.14678404358297,110.95465005550166,111.18341827392578,8398700,0.0,0.0,0.0,124.24636712040541,125.06433234248523,124.15342555256852,124.65534973144531,9095800,0.0,0.0,0.0,186.53964765300495,186.53964765300495,183.4153604613194,183.51300048828125,21100,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,145.73185212355463,147.27262697153847,145.02072295205957,145.42567443847656,2472900,0.0,0.0,0.0,111.83990611933447,112.71520679587817,108.92554333077759,109.32341003417969,7918000,0.0,0.0,0.0,124.33004937697713,125.35250615614576,124.27428158594243,125.09224700927734,8554300,0.0,0.0,0.0,181.98016094198348,182.59526041268407,180.0860574081511,180.72068786621094,15000,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,145.80209863590127,148.2127062535988,145.4760723523636,147.56065368652344,3927100,0.041,0.0,0.0,109.91024678611764,111.75037157204153,107.83140503698061,110.20864868164062,9148900,0.0,0.0,0.0,125.09225761807532,126.62592873383575,125.09225761807532,126.2727279663086,12201800,0.0,0.0,0.0,180.49608389851855,183.66919088269051,180.49608389851855,182.9369354248047,32900,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,146.20714403843914,147.6297834438559,145.08087842063188,146.8295440673828,2649900,0.0,0.0,0.0,108.68681510797114,110.0395573009342,107.00583991524239,108.18948364257812,11527600,0.0,0.0,0.0,125.68712808517304,126.42142764473701,125.13872589155667,125.76148986816406,11070800,0.0,0.0,0.0,180.84759395398265,182.69287738580425,180.84759395398265,182.5269012451172,21100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,146.31581404568163,150.22809864720094,145.6835248638723,150.0700225830078,3485100,0.0,0.0,0.0,108.49784075742215,113.05339907235613,106.30957762647974,112.78483581542969,16049400,0.0,0.0,0.0,126.03102444072985,128.40125458764382,125.91948887058838,128.33619689941406,14996300,0.0,0.0,0.0,181.34552096424304,186.91065979003906,181.34552096424304,186.91065979003906,26900,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,150.8801483169986,152.01628797309024,147.93605328189352,148.57821655273438,3414900,0.0,0.0,0.0,113.60044671370893,113.86900994120259,108.88574678320651,109.7510986328125,16622800,0.0,0.0,0.0,128.32690116770087,129.7490365118233,128.09452592607224,129.098388671875,19227500,0.0,0.0,0.0,187.45740798571885,189.03907509830995,185.12395438847435,186.00265502929688,19100,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,147.9755999992553,152.99440307759755,146.74065874203427,152.59922790527344,4605100,0.0,0.0,0.0,108.81613234498971,115.93791538903469,108.45805306241286,114.99298858642578,17272000,0.0,0.0,0.0,128.44776187587152,129.2378293170122,127.69486823893564,128.19679260253906,21504200,0.0,0.0,0.0,184.1964501162583,190.28880688304042,184.07927909535874,189.82992553710938,11500,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,152.91533721732247,153.24136345893018,150.25774170312687,151.16665649414062,1674300,0.0,0.0,0.0,113.90879380547142,116.48497470411712,111.55144755121766,115.1720199584961,17397400,0.0,0.0,0.0,127.93364896770963,128.32553794789882,126.31943654602352,127.42045593261719,16185700,0.528,0.0,0.0,191.34339991828327,191.40209782574132,186.43213764144414,186.51040649414062,41500,0.397,0.0,0.0
2021-12-21 00:00:00-05:00,151.34449818160763,152.34232512440522,149.7440194025752,152.0953369140625,1413700,0.0,0.0,0.0,115.44058805586162,116.02744318572068,113.77950262823244,115.95781707763672,10794500,0.0,0.0,0.0,127.78436334527382,128.00830602381896,126.5993564740175,127.95232391357422,10773400,0.0,0.0,0.0,187.38112717635948,187.38112717635948,184.48525426444002,186.46148681640625,11400,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,151.6112647279285,152.03607725592803,149.92185856840678,151.9076385498047,1034200,0.0,0.0,0.0,114.8239020247035,116.53472364174763,113.33190748732919,115.89813232421875,11493100,0.0,0.0,0.0,127.8869906537593,129.51986850018127,127.66306223257727,129.44522094726562,7246000,0.0,0.0,0.0,186.65716601507242,186.65716601507242,185.22880039317945,186.0603790283203,24300,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,152.28305418304694,153.30064442916884,151.04811310037823,152.82643127441406,1922500,0.0,0.0,0.0,115.80860277556893,118.57376444785527,115.02281816697287,117.58905029296875,10137500,0.0,0.0,0.0,129.78116016147075,130.39699194833264,129.39859669652003,129.97711181640625,7743800,0.0,0.0,0.0,186.71587451509532,186.82349232752466,183.8591134811998,186.29518127441406,22400,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,152.72765805036056,152.72765805036056,151.03826678050515,151.52235412597656,1718100,0.0,0.0,0.0,116.75354032000128,116.94252871855892,114.33650892413715,114.55533599853516,7124600,0.0,0.0,0.0,130.44362702713792,131.3487091064453,130.30365751444842,131.3487091064453,6968900,0.0,0.0,0.0,185.00377956400564,185.00377956400564,183.79063469086427,184.2406768798828,40700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,151.235797220511,153.0338632491098,150.0008563773937,150.36639404296875,1561400,0.0,0.0,0.0,114.27683095001201,116.88285073023928,112.42675717122135,112.60579681396484,7311000,0.0,0.0,0.0,131.47001563032694,131.70328394353731,130.65824645637667,131.00347900390625,6065900,0.0,0.0,0.0,184.01563825628642,186.14842340857635,182.99817304252676,183.3112335205078,9300,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,149.99100364997247,151.67052042093536,149.022799037036,150.98883056640625,2033200,0.0,0.0,0.0,112.20791650297804,112.91412623360337,111.01432408842054,112.13829040527344,8392500,0.0,0.0,0.0,130.87281752465833,132.02050759789017,130.77951876458033,131.74990844726562,7103600,0.0,0.0,0.0,182.96882761706428,185.44402224836244,182.30354983010963,185.31683349609375,11100,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,150.81101018396632,153.19198038614164,150.44547242034204,151.9076385498047,1792800,0.0,0.0,0.0,111.93937431527472,115.16208029272906,111.55145635450134,112.63563537597656,10186600,0.0,0.0,0.0,131.99253201622852,132.47771979565513,131.85256250335974,132.02052307128906,7931700,0.0,0.0,0.0,184.21133174004035,187.3126776212809,184.21133174004035,186.19737243652344,10700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,151.86811095970495,153.02401396733586,150.66280729534506,150.78135681152344,1873700,0.0,0.0,0.0,112.75497140230844,114.31659163641572,111.19335116820118,111.36244201660156,7066400,0.0,0.0,0.0,131.8619069664539,132.36576021276173,131.41402159466176,131.46067810058594,7882800,0.0,0.0,0.0,186.64738071533003,187.43005434532415,185.2385711669922,185.2385711669922,9200,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,150.47510328994798,150.65294265034228,147.5408819806433,150.5343780517578,3753900,0.0,0.0,0.0,111.99905146980971,114.94325301781095,109.76105973604439,114.82389831542969,8180600,0.0,0.0,0.0,130.9008614182211,131.14346961500135,128.9880723324797,130.10775756835938,15122300,0.0,0.0,0.0,184.85702127319584,184.85702127319584,180.66973448742016,182.4503173828125,22000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,150.04038224445253,150.17869502915124,145.32785838902657,146.50350952148438,3000900,0.0,0.0,0.0,114.5155390085241,115.02281922149393,109.65163794697587,110.76566314697266,12518100,0.0,0.0,0.0,129.8184698989436,129.96775078007423,127.8403451701263,128.390869140625,14304500,0.0,0.0,0.0,181.1295530721985,181.48175545889862,177.12815299014534,178.5565185546875,21900,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,146.00954329912764,147.08642334955042,140.58569186633258,140.7832794189453,3551300,0.0,0.0,0.0,110.55678330828576,111.69069841186402,104.51917978395477,104.66838073730469,17299100,0.0,0.0,0.0,128.67075743879172,129.44520971583503,127.42978291224242,127.47642517089844,15370700,0.0,0.0,0.0,177.21619120727908,179.59356093356288,171.57117528666132,171.74728393554688,25400,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,140.35847967068378,141.94906941227285,138.14545968570565,140.70425415039062,2724800,0.0,0.0,0.0,104.89715667421737,106.60797820934202,101.91316774235149,104.63854217529297,11808500,0.0,0.0,0.0,126.68335861575493,127.45781111856421,125.77827642798793,126.00220489501953,15182000,0.0,0.0,0.0,171.218981070623,173.13653071334818,169.24274844648426,171.8744659423828,34400,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,140.63508375969892,142.06761227057976,138.76785361517963,138.8567657470703,2718400,0.0,0.0,0.0,104.61865248826597,106.82680551696335,102.23145981970997,102.44033813476562,11708400,0.0,0.0,0.0,125.70360038677586,125.93686864547496,125.09710860918406,125.35836791992188,9619400,0.0,0.0,0.0,171.4733658479571,173.79202294775166,170.65155029296875,170.65155029296875,20800,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,138.0762616911185,140.80302074697866,136.66349658895692,140.44735717773438,3270800,0.0,0.0,0.0,101.48546206552238,102.64921592430733,99.51603362583651,102.58953857421875,19260500,0.0,0.0,0.0,124.8078787120637,126.72068181277012,124.50930266144245,126.64603424072266,15589900,0.0,0.0,0.0,169.6340861905424,174.59426879882812,169.25253483054033,174.59426879882812,39800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,140.44738385771137,142.01822530571002,139.14327883109513,141.79100036621094,3373600,0.0,0.0,0.0,102.34086263734841,104.48933809066196,101.09753404316479,103.33552551269531,11792500,0.0,0.0,0.0,126.8326385521941,127.67241300989404,125.96488727389533,127.65374755859375,12168300,0.0,0.0,0.0,174.14423102887463,176.4335392472586,173.4398262034859,176.3552703857422,15700,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,141.59343827803713,142.33440306509783,139.64716956469366,140.2201690673828,1855800,0.0,0.0,0.0,103.83286081177768,104.14120388622592,99.93378401669835,100.0630874633789,11990200,0.0,0.0,0.0,126.92595794502424,127.48580761160508,126.73934613535343,127.28985595703125,10831800,0.0,0.0,0.0,176.3846045643747,176.6976799842093,174.45729185801662,174.7605743408203,14300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,139.94350761975002,139.96327089667335,136.16953577541298,136.3868865966797,2373700,0.0,0.0,0.0,100.15261219230601,101.15721628116142,97.21835201487174,97.57643127441406,14518800,0.0,0.0,0.0,127.06589730714417,127.2245322749163,125.08778674509168,125.31172943115234,13804900,0.0,0.0,0.0,174.3888104765222,174.3888104765222,169.47754779118407,169.55581665039062,20800,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,135.11242757956978,137.3550847906511,133.9565245434524,137.2760467529297,2697900,0.0,0.0,0.0,96.39279420167274,100.15261909741568,95.25887140915884,99.95368194580078,18307300,0.0,0.0,0.0,124.97583337266019,125.22776713665834,123.80949181025679,125.09713745117188,14341800,0.0,0.0,0.0,167.7165218904692,169.89822697349885,166.76754750579147,169.8590850830078,22200,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,134.91486399014514,135.3199283523147,131.44715426576013,131.8522186279297,2897900,0.0,0.0,0.0,98.27270498499398,98.44179586949527,93.7071979827253,94.01554107666016,19901000,0.0,0.0,0.0,123.86545230552115,124.06140391832984,123.0256922222048,123.34293365478516,16471400,0.0,0.0,0.0,166.49359026035026,166.75774575830766,163.38248190226545,163.54879760742188,47300,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,132.67217676971782,133.63049220537178,130.18254653221192,130.2418212890625,2332700,0.0,0.0,0.0,94.52282501872192,96.46242244948414,92.87168836137555,93.00099182128906,16458400,0.0,0.0,0.0,123.57621660993769,124.54660647124027,122.7177909763635,122.83908081054688,14639600,0.0,0.0,0.0,164.20429500902117,165.01631758110318,161.42581784823338,161.4453887939453,20900,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,131.59531734251016,133.03773514457814,128.78953485077702,129.07603454589844,2573900,0.0,0.0,0.0,94.16473568092859,96.41267597788197,91.17080579163628,91.4791488647461,15863800,0.0,0.0,0.0,123.13766242292063,124.39731684669819,121.96199540161005,122.03662872314453,15127800,0.0,0.0,0.0,162.60961690815185,164.3608359128373,159.93874257622255,160.40835571289062,35800,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,128.47339259093715,129.91581050404284,126.65556281480383,127.12977600097656,4331500,0.0,0.0,0.0,90.70333529929694,92.76228772129873,89.39038024162446,89.54952239990234,21247000,0.0,0.0,0.0,122.4098797763473,122.79244321908438,120.60904103222373,120.80499267578125,25804800,0.0,0.0,0.0,159.46914258111264,160.91707908230507,157.51246598502536,157.6103057861328,43900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,125.20327291565235,128.47338702814375,121.45893056255652,128.29556274414062,5791700,0.0,0.0,0.0,87.53033543658674,92.10578327121863,84.85468979997849,91.61840057373047,24123000,0.0,0.0,0.0,119.71328257090619,120.60902478130241,116.5594909107147,120.40374755859375,37938000,0.0,0.0,0.0,155.72208988498065,158.6571044921875,150.06729626935595,158.6571044921875,70400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,126.87290490728742,128.01893384680892,124.65001096466449,126.05290222167969,4125000,0.0,0.0,0.0,90.21593988650382,92.61308159347857,88.4156021088301,90.8923110961914,18764500,0.0,0.0,0.0,118.80820928586921,120.65569018903226,117.81914687789316,119.62931823730469,19326800,0.0,0.0,0.0,156.28954319191146,157.85489044088,154.22524878485982,154.96878051757812,72200,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,126.73458993655517,129.4909868201294,123.75097565676954,124.69940948486328,4106700,0.0,0.0,0.0,92.32461938317,95.10967881944653,88.69409791438412,89.11185455322266,19190600,0.0,0.0,0.0,119.82525219976212,120.907620470645,118.0710772407397,119.004150390625,29557400,0.0,0.0,0.0,156.0547402768092,158.33427035712745,152.6207781427698,153.3349609375,56400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,125.89483329715007,126.38880972732998,122.01217825443673,122.19001007080078,3501000,0.0,0.0,0.0,90.40491070376187,91.18074655440451,84.94421348766689,85.05362701416016,15297200,0.0,0.0,0.0,119.58266483640328,121.15022097977874,118.9201765992788,119.31207275390625,18483600,0.0,0.0,0.0,154.89053718779851,155.44818229342556,151.61309769214884,151.7109375,36500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,122.63458654285,126.527130784359,121.0242260847667,126.42832946777344,4197900,0.0,0.0,0.0,85.10336739363926,88.26639616883207,83.44228193578697,88.10725402832031,15047300,0.0,0.0,0.0,119.20941513679777,121.79402435900752,118.36964796610026,121.74736785888672,20906800,0.0,0.0,0.0,151.1337098200402,157.25811767578125,150.4390979252047,157.25811767578125,42100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,126.67530634995398,130.47893057370175,126.55675684063007,130.27145385742188,4046900,0.0,0.0,0.0,88.36585151881525,93.11039796928176,88.20670939529796,92.93135833740234,12783600,0.0,0.0,0.0,121.52345599560527,122.67113201960714,121.2808478569484,122.44718933105469,19044400,0.0,0.0,0.0,157.7276947962843,161.49430305246366,157.7276947962843,161.32797241210938,26400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,131.2791996418431,132.7018543757651,129.7478694747752,132.6326904296875,3956600,0.0,0.0,0.0,93.51821569804883,95.08978512280461,91.38963739917273,94.43331146240234,13146800,0.0,0.0,0.0,122.88572214847741,122.99770059994987,121.79402835018716,122.77375793457031,14674800,0.0,0.0,0.0,162.50199074012278,164.57606307150854,161.47473258284427,164.37060546875,32700,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,132.29676415562662,132.29676415562662,129.9849582025771,131.37796020507812,2377200,0.0,0.0,0.0,94.40346854315455,94.48303581539851,90.88236062852972,91.35979461669922,11750300,0.0,0.0,0.0,122.68979162721172,124.72388422715731,122.43785789428317,124.42530822753906,13595200,0.0,0.0,0.0,163.1281468569213,164.3119279369075,161.85630397725743,164.03799438476562,26800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,129.42181825085137,130.53820975135469,128.4141021625649,128.64134216308594,4006500,0.0,0.0,0.0,89.7683209531966,91.59849692895807,88.69408326898433,88.962646484375,13122200,0.0,0.0,0.0,124.25734582368918,124.35998443650895,123.66017959571036,123.89344787597656,13805600,0.0,0.0,0.0,161.06385099520423,162.54113656307942,160.39857313940175,160.69207763671875,11900,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,127.77193280558377,130.12326520841577,127.53481871518433,129.0562744140625,2459000,0.0,0.0,0.0,88.64435015063047,91.1608457830463,87.9580304004535,90.30543518066406,11088100,0.0,0.0,0.0,122.7644552962916,124.31334608284905,122.54051258901639,123.44559478759766,12004100,0.0,0.0,0.0,159.43980231081142,161.87587017980078,159.43980231081142,160.731201171875,22600,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,129.30328412601637,131.17051455817082,129.02665851199092,130.0541229248047,2191100,0.0,0.0,0.0,90.3452368377241,93.67735617548907,90.3452368377241,92.7523193359375,14329300,0.0,0.0,0.0,123.4922316214486,123.92143727837895,122.88572555830338,123.23097229003906,9229200,0.0,0.0,0.0,160.82903884779776,162.5215599932685,160.3105207227214,161.12254333496094,36300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,129.63918368753906,130.47894970159246,127.95966673439753,129.9652099609375,2404300,0.0,0.0,0.0,92.48375715207258,92.94130116242535,90.38501788563732,92.4439697265625,11722300,0.0,0.0,0.0,122.57780146665739,124.4532874006946,122.29789094297851,124.2386703491211,11071600,0.0,0.0,0.0,160.0757196851789,161.44540236323868,158.63756108375853,160.69207763671875,20700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,130.94327054364038,133.7095416746327,130.83459512179897,133.47244262695312,3348900,0.0,0.0,0.0,93.57789252357955,96.92990182144783,93.3093292763697,96.74092102050781,16571600,0.0,0.0,0.0,124.83583201424655,125.46100346135961,124.70520236206568,125.1997299194336,10811000,0.0,0.0,0.0,162.10086444298733,164.8695634376743,162.10086444298733,164.55648803710938,22000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,130.65674917758255,133.887358841375,129.1353085989707,130.21217346191406,3406400,0.0,0.0,0.0,94.38356970210982,98.63078488253367,92.61307080932805,93.85639953613281,21113000,0.0,0.0,0.0,123.75347313473374,124.83582696434976,122.75507821822391,123.24028015136719,14393300,0.0,0.0,0.0,161.11274256514992,164.41953076513266,159.44957045642315,160.34963989257812,45500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,130.2912287742445,131.73363151642712,128.0189341677625,128.50303649902344,2839700,0.0,0.0,0.0,94.29405731377118,96.31322202980392,91.86707711705023,92.85179138183594,18381900,0.0,0.0,0.0,123.07235630928768,124.0054295617844,121.38349600027954,121.53279113769531,13072300,0.0,0.0,0.0,160.33986842994236,161.81715393520608,158.15817813227596,158.22665405273438,34500,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,128.11772876748665,128.32520551583792,125.37122836468615,126.14183044433594,2150900,0.0,0.0,0.0,92.8517892502068,93.58783774314148,90.97187679301156,91.32000732421875,12490900,0.0,0.0,0.0,121.2808414334953,121.51410971596185,119.38670411887212,120.29178619384766,14386900,0.0,0.0,0.0,157.09179544120866,157.1309224066295,153.59912037912562,154.2448272705078,29800,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,127.4261402768598,128.98710741619024,126.76421374957403,128.41409301757812,2114900,0.0,0.0,0.0,92.82194467514826,95.45780296735347,92.70258239117344,95.12956237792969,11219600,0.0,0.0,0.0,121.3368366278729,122.12062896203254,121.028934990872,121.6447525024414,8969900,0.0,0.0,0.0,156.14280409953318,157.04287357554801,154.675296598328,156.63197326660156,40500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,127.80159356838111,128.8389471756257,126.43822121777296,128.344970703125,1667000,0.0,0.0,0.0,94.12495417549972,94.8013252990515,92.52354618574736,94.14485168457031,12218900,0.0,0.0,0.0,121.01959175276637,122.17660765164715,120.68368482970855,121.83137512207031,8779200,0.0,0.0,0.0,154.5481087254992,156.93525666302492,154.28395319385277,156.43629455566406,11400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,127.42617428431653,127.42617428431653,124.35364737517028,124.4820785522461,1894400,0.0,0.0,0.0,93.08056164420555,93.53810569529283,89.72854473614139,90.12641143798828,12283000,0.0,0.0,0.0,121.33681210873046,121.40213405569699,119.69460868044773,119.87189483642578,11906800,0.0,0.0,0.0,154.91009780872625,154.91009780872625,151.84790878503142,151.92616271972656,12200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,124.47216722764973,125.39096360411109,122.5752997205945,123.53361511230469,1579900,0.0,0.0,0.0,89.65891528316214,91.18074834135133,88.14703097903342,88.91291809082031,11517800,0.0,0.0,0.0,119.75994328190127,120.40375178931053,118.57493640691112,118.97615814208984,13505600,0.0,0.0,0.0,151.6424470974094,152.89471901466277,149.77381723103983,150.56626892089844,20000,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,122.75315012074549,124.18567883754385,122.00230379220798,122.66423797607422,2584300,0.0,0.0,0.0,87.74918194816057,90.19605232073818,87.49056741128337,88.20672607421875,12712000,0.0,0.0,0.0,118.5562624727119,119.64795626049201,117.88444872060641,118.67756652832031,13682100,0.0,0.0,0.0,150.02817224485227,151.62285339475216,149.07918297569546,149.74444580078125,33200,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,123.66206311771681,123.66206311771681,119.91772070908661,120.0362777709961,2177200,0.0,0.0,0.0,88.38574769292978,88.82340180617852,84.54634821399995,84.64581298828125,13611600,0.0,0.0,0.0,119.2840642492914,119.69461870012091,117.96843485179781,118.08040618896484,12022800,0.0,0.0,0.0,151.48591628848138,151.48591628848138,147.15188428438887,147.4453887939453,37200,0.0,0.0,0.0
