,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2022-11-17 00:00:00-05:00,56.93000030517578,58.22999954223633,56.14500045776367,57.63999938964844,780400,0.0,0.0,304.1300048828125,311.8599853515625,302.0199890136719,309.8999938964844,1048200,0.0,0.0,46.5,47.61000061035156,45.72999954223633,47.34000015258789,475300,0.0,0.0,49.27000045776367,49.689998626708984,46.849998474121094,48.9900016784668,810400,0.0,0.0,9.899999618530273,11.020000457763672,9.609999656677246,11.010000228881836,7263900,0.0,0.0,71.0648089008507,72.23122085926838,71.05616695677995,72.11026000976562,2217500,0.0,0.0,38.879941271012584,39.449313425555395,38.66032616413913,39.311038970947266,13231100,0.0,0.0,64.78798208188003,66.44108660592454,64.78798208188003,66.08991241455078,7457700,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.6700000762939453,3.7100000381469727,3.5799999237060547,3.6600000858306885,852700,0.0,0.0
2022-11-18 00:00:00-05:00,58.709999084472656,62.119998931884766,57.255001068115234,57.7400016784668,992700,0.0,0.0,311.6300048828125,315.5400085449219,311.1300048828125,314.6300048828125,1172400,0.0,0.0,48.91999816894531,48.91999816894531,46.4900016784668,46.880001068115234,532100,0.0,0.0,50.5099983215332,50.560001373291016,48.15999984741211,48.779998779296875,659000,0.0,0.0,10.75,10.960000038146973,10.460000038146973,10.949999809265137,2138300,0.0,0.0,73.28532031957765,74.14933022977868,73.18163675727942,74.04564666748047,2258700,0.0,0.0,39.5631870971995,39.71773278454752,38.936878039680956,39.229698181152344,20666500,0.0,0.0,66.4068113647026,66.92929551408695,65.9357234911132,66.33828735351562,9229700,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,100,0.0,0.0,3.559999942779541,3.700000047683716,3.559999942779541,3.6500000953674316,910600,0.0,0.0
2022-11-21 00:00:00-05:00,57.58000183105469,58.33000183105469,54.367000579833984,55.540000915527344,799000,0.0,0.0,315.0,318.0,313.8999938964844,316.20001220703125,1149300,0.0,0.0,46.400001525878906,47.560001373291016,44.43000030517578,45.40999984741211,402300,0.0,0.0,48.400001525878906,49.59000015258789,47.900001525878906,48.40999984741211,587400,0.0,0.0,10.779999732971191,10.779999732971191,10.09000015258789,10.279999732971191,1420000,0.0,0.0,74.58996778116823,75.25525242821743,74.30484296448785,74.98741149902344,2226500,0.0,0.0,39.12394955481669,39.270359598121324,38.81486444368738,39.189022064208984,14736000,0.0,0.0,66.50959237682108,67.72586407722676,66.48389750826178,67.63164520263672,8972400,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,1300,0.0,0.0,3.609999895095825,3.6700000762939453,3.569999933242798,3.5999999046325684,992300,0.0,0.0
2022-11-22 00:00:00-05:00,55.380001068115234,55.52000045776367,53.915000915527344,55.459999084472656,602500,0.0,0.0,317.8299865722656,322.260009765625,313.05999755859375,321.4800109863281,1461100,0.0,0.0,45.5099983215332,46.150001525878906,44.220001220703125,45.41999816894531,445700,0.0,0.0,48.59000015258789,49.040000915527344,47.25,48.90999984741211,575100,0.0,0.0,10.350000381469727,10.484999656677246,10.0,10.460000038146973,1169000,0.0,0.0,75.56630584940218,75.87734994398905,75.35894531696843,75.77366638183594,1760100,0.0,0.0,39.31916934556983,40.059352175356686,39.237831800558354,39.921077728271484,16358600,0.0,0.0,67.67449379295488,68.14558176650917,67.47748885269019,67.54601287841797,7075000,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,100,0.0,0.0,3.630000114440918,3.690000057220459,3.5,3.5999999046325684,920000,0.0,0.0
2022-11-23 00:00:00-05:00,55.54999923706055,56.79999923706055,54.84000015258789,55.029998779296875,632500,0.0,0.0,323.4800109863281,323.6099853515625,315.2799987792969,316.1600036621094,1042800,0.0,0.0,45.90999984741211,47.470001220703125,45.34000015258789,45.70000076293945,397000,0.0,0.0,49.209999084472656,50.79999923706055,49.0099983215332,49.88999938964844,690500,0.0,0.0,10.470000267028809,10.710000038146973,10.3100004196167,10.369999885559082,1169700,0.0,0.0,75.51445994295948,75.72182045501455,74.90101375888736,75.41941833496094,1184000,0.0,0.0,39.82346668639545,40.03494925592535,39.46557716473568,39.73399353027344,10710800,0.0,0.0,67.32330792992688,67.85435928661725,67.26335104568848,67.78583526611328,5700200,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,100,0.0,0.0,3.5899999141693115,3.680000066757202,3.5199999809265137,3.549999952316284,1305900,0.0,0.0
2022-11-25 00:00:00-05:00,54.459999084472656,55.029998779296875,53.34000015258789,54.9900016784668,323000,0.0,0.0,315.1700134277344,317.0299987792969,312.010009765625,312.9800109863281,713700,0.0,0.0,45.029998779296875,45.529998779296875,44.04999923706055,44.279998779296875,206800,0.0,0.0,49.540000915527344,50.16999816894531,48.61000061035156,49.68000030517578,198100,0.0,0.0,10.239999771118164,10.270000457763672,9.970000267028809,10.029999732971191,628500,0.0,0.0,75.09109137446112,75.86005953319153,75.03924630641018,75.78229522705078,971300,0.0,0.0,39.799069705485,40.03495293826125,39.725864671272674,40.026817321777344,6760200,0.0,0.0,67.93146263807391,68.3340332010153,67.78585395546466,67.87150573730469,4735000,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.609999895095825,3.609999895095825,3.490000009536743,3.559999942779541,536500,0.0,0.0
2022-11-28 00:00:00-05:00,54.970001220703125,55.599998474121094,53.02000045776367,53.34000015258789,692100,0.0,0.0,313.7799987792969,320.92999267578125,313.510009765625,315.29998779296875,1113500,0.0,0.0,44.189998626708984,45.1150016784668,42.540000915527344,43.18000030517578,553900,0.0,0.0,49.439998626708984,50.720001220703125,47.7599983215332,48.2599983215332,566500,0.0,0.0,9.960000038146973,10.079999923706055,9.75,9.869999885559082,1606300,0.0,0.0,75.99830751256364,76.3439127795674,75.65270224555988,75.75638580322266,1031100,0.0,0.0,40.002412734514664,40.45791102502453,39.904807066129784,40.31963348388672,20704000,0.0,0.0,67.90574903459009,68.26549034002053,67.51174571890768,67.78583526611328,6270000,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,1200,0.0,0.0,3.5899999141693115,3.6500000953674316,3.4200000762939453,3.4700000286102295,1028700,0.0,0.0
2022-11-29 00:00:00-05:00,53.63999938964844,54.349998474121094,52.52000045776367,52.880001068115234,646800,0.0,0.0,315.69000244140625,317.2099914550781,312.4700012207031,316.3299865722656,1380400,0.0,0.0,43.459999084472656,44.43000030517578,43.150001525878906,43.61000061035156,521600,0.0,0.0,48.7400016784668,49.619998931884766,47.22999954223633,48.0,626000,0.0,0.0,9.970000267028809,10.0600004196167,9.739999771118164,9.930000305175781,1246200,0.0,0.0,75.8168675030239,76.04151191912747,75.41078180186939,75.47990417480469,1403800,0.0,0.0,40.26270252137683,40.400976980072265,39.937346108355435,40.25457000732422,17160900,0.0,0.0,67.503189682475,67.76015153421307,67.06636368325617,67.6916275024414,6439700,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.509999990463257,3.630000114440918,3.4800000190734863,3.5399999618530273,1135600,0.0,0.0
2022-11-30 00:00:00-05:00,53.5,54.88999938964844,51.459999084472656,54.790000915527344,1144100,0.0,0.0,319.5199890136719,322.739990234375,314.0299987792969,316.3999938964844,6633400,0.0,0.0,43.66999816894531,46.540000915527344,42.439998626708984,46.189998626708984,1111300,0.0,0.0,48.650001525878906,51.939998626708984,47.7599983215332,51.459999084472656,952400,0.0,0.0,9.899999618530273,10.609999656677246,9.640000343322754,10.600000381469727,2624100,0.0,0.0,76.40440079650585,77.4498520539344,75.70455484041163,77.38072967529297,2870100,0.0,0.0,40.376566061490635,40.77512741088867,39.888534668964155,40.77512741088867,35572700,0.0,0.0,68.30831552222578,68.77940996733751,67.35756603104387,68.76227569580078,19261800,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.569999933242798,3.6700000762939453,3.4800000190734863,3.6600000858306885,1660900,0.0,0.0
2022-12-01 00:00:00-05:00,54.18000030517578,55.34000015258789,53.36600112915039,54.34000015258789,668200,0.0,0.0,318.54998779296875,321.5199890136719,315.17999267578125,320.760009765625,1549100,0.0,0.0,46.369998931884766,47.130001068115234,43.08000183105469,45.83000183105469,820200,0.0,0.0,47.939998626708984,48.0,45.45000076293945,45.79999923706055,5462300,0.0,0.0,10.550000190734863,10.680000305175781,9.9399995803833,10.0600004196167,1074800,0.0,0.0,77.51896227466193,77.7263227861914,77.29431787524645,77.60536193847656,1477400,0.0,0.0,40.921546322523525,41.61292479565723,40.89714257562601,41.547855377197266,23592600,0.0,0.0,68.93359229521,69.75586096733366,68.56528383984947,69.27619934082031,10308500,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.6600000858306885,3.700000047683716,3.5199999809265137,3.559999942779541,1218300,0.0,0.0
2022-12-02 00:00:00-05:00,53.33000183105469,54.68000030517578,52.630001068115234,54.5,742100,0.0,0.0,317.3999938964844,322.45001220703125,316.8800048828125,321.3699951171875,1094800,0.0,0.0,44.81999969482422,47.40999984741211,42.66999816894531,46.81999969482422,796700,0.0,0.0,44.93000030517578,47.18000030517578,44.0,46.119998931884766,2897900,0.0,0.0,9.760000228881836,10.34000015258789,9.699999809265137,10.25,2374000,0.0,0.0,76.76727989226352,77.87321153255115,76.62039978825993,77.75225067138672,1913400,0.0,0.0,41.124888113636025,41.75119708936536,41.05981560054966,41.40957260131836,16881600,0.0,0.0,68.83939004399485,69.51605023188333,68.83939004399485,69.49034881591797,6366700,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.509999990463257,3.690000057220459,3.450000047683716,3.6500000953674316,1797700,0.0,0.0
2022-12-05 00:00:00-05:00,54.06999969482422,54.38999938964844,51.189998626708984,52.11000061035156,1045300,0.0,0.0,318.8500061035156,319.69000244140625,315.54998779296875,317.6000061035156,812900,0.0,0.0,46.900001525878906,46.900001525878906,43.790000915527344,44.369998931884766,963600,0.0,0.0,45.119998931884766,45.72999954223633,41.70000076293945,42.0099983215332,2876600,0.0,0.0,10.229999542236328,10.279999732971191,9.800000190734863,9.829999923706055,3455700,0.0,0.0,78.47801312830255,78.91865338808452,78.3138491539494,78.59033203125,1863700,0.0,0.0,41.409570750639155,41.5071764130783,40.95407248787638,41.263160705566406,17959800,0.0,0.0,69.31903712261972,69.73873538013315,68.8650768493158,69.12203216552734,6791300,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.640000104904175,3.640000104904175,3.490000009536743,3.5399999618530273,1177200,0.0,0.0
2022-12-06 00:00:00-05:00,52.119998931884766,52.18000030517578,50.08000183105469,50.779998779296875,731300,0.0,0.0,316.44000244140625,317.2799987792969,310.0400085449219,311.80999755859375,1064400,0.0,0.0,44.2599983215332,44.2599983215332,42.150001525878906,43.18000030517578,531700,0.0,0.0,41.880001068115234,42.09000015258789,38.529998779296875,38.97999954223633,2278000,0.0,0.0,9.975000381469727,10.470000267028809,9.5,9.609999656677246,2966800,0.0,0.0,78.61625576212509,78.8236228758506,77.95097106657076,78.40025329589844,2090800,0.0,0.0,41.21436531692787,41.36077539395092,40.002419027249964,40.43351364135742,21787100,0.0,0.0,69.12202663323427,69.5845540071695,68.06849750494635,68.45393371582031,7728800,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.509999990463257,3.5799999237060547,3.390000104904175,3.430000066757202,1373900,0.0,0.0
2022-12-07 00:00:00-05:00,50.4900016784668,51.540000915527344,49.79999923706055,50.61000061035156,1252300,0.0,0.0,311.80999755859375,317.7099914550781,310.6499938964844,317.5799865722656,871200,0.0,0.0,43.0,44.36899948120117,42.630001068115234,44.099998474121094,504200,0.0,0.0,38.599998474121094,39.630001068115234,37.6349983215332,38.04999923706055,1284000,0.0,0.0,9.520000457763672,10.029999732971191,9.229999542236328,9.899999618530273,3127900,0.0,0.0,79.21242736170633,79.50618756162736,78.76314511715879,79.25563049316406,1801500,0.0,0.0,40.466043557706215,41.60478773312473,40.466043557706215,40.86460494995117,15929900,0.0,0.0,67.46036965762246,68.71947101689186,67.36615074401648,68.46250915527344,7799000,0.0,0.0,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,0,0.0,0.0,3.440000057220459,3.4700000286102295,3.369999885559082,3.4100000858306885,956900,0.0,0.0
2022-12-08 00:00:00-05:00,50.779998779296875,51.2599983215332,49.130001068115234,50.5,730800,0.0,0.0,317.54998779296875,324.75,316.95001220703125,321.32000732421875,1147900,0.0,0.0,44.72999954223633,44.81999969482422,42.810001373291016,44.689998626708984,990800,0.0,0.0,38.34000015258789,38.79999923706055,37.61000061035156,38.349998474121094,1337600,0.0,0.0,10.039999961853027,10.260000228881836,9.779999732971191,9.979999542236328,1446400,0.0,0.0,78.33113487203816,79.18650276369391,78.14968700568606,79.12602233886719,1401200,0.0,0.0,40.81580990853113,42.190434505460786,40.68566795321725,42.11722946166992,26116800,0.0,0.0,68.50531312511377,68.59096486922695,68.06848073488462,68.4196548461914,6810100,0.0,0.0,3.25,3.25,3.25,3.25,700,0.0,0.0,3.450000047683716,3.5199999809265137,3.369999885559082,3.490000009536743,822800,0.0,0.0
2022-12-09 00:00:00-05:00,50.22999954223633,50.7400016784668,48.9900016784668,48.9900016784668,1131700,0.0,0.0,319.29998779296875,321.1499938964844,311.7900085449219,312.2200012207031,1007700,0.0,0.0,44.5,44.900001525878906,42.02000045776367,42.119998931884766,495600,0.0,0.0,38.25,38.957000732421875,37.79999923706055,37.939998626708984,731200,0.0,0.0,9.90999984741211,10.050000190734863,9.449999809265137,9.449999809265137,1307400,0.0,0.0,79.31610922446914,79.56666628756973,78.55577631506968,78.58169555664062,1446200,0.0,0.0,42.092821052644,42.97941392936355,41.995215379864604,42.06842041015625,19933500,0.0,0.0,68.63377980817769,69.09630701650026,67.43464245490638,67.52029418945312,8857100,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.490000009536743,3.5299999713897705,3.430000066757202,3.450000047683716,1006000,0.0,0.0
2022-12-12 00:00:00-05:00,49.22999954223633,51.2599983215332,47.130001068115234,51.060001373291016,1582100,0.0,0.0,315.2200012207031,315.4100036621094,311.1400146484375,314.19000244140625,1401800,0.0,0.0,42.33000183105469,44.38999938964844,41.560001373291016,44.29999923706055,847300,0.0,0.0,37.939998626708984,40.27000045776367,37.68000030517578,40.040000915527344,1520600,0.0,0.0,9.5,9.600000381469727,9.291999816894531,9.479999542236328,1414400,0.0,0.0,78.53849360456766,78.63353521169168,78.21016565564044,78.52120971679688,2375400,0.0,0.0,42.39376760965371,42.776060835576104,42.09281501841052,42.42630386352539,18532200,0.0,0.0,67.61453782956796,67.78584136142125,67.05779154882852,67.57170867919922,7055200,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.430000066757202,3.5399999618530273,3.430000066757202,3.509999990463257,1409300,0.0,0.0
2022-12-13 00:00:00-05:00,53.404998779296875,54.15999984741211,48.470001220703125,50.70000076293945,1816200,0.0,0.0,317.0,317.3299865722656,306.7699890136719,307.0899963378906,2006200,0.0,0.0,48.0,51.599998474121094,45.16999816894531,45.7400016784668,1341200,0.0,0.0,42.540000915527344,43.13999938964844,39.099998474121094,40.029998779296875,1258800,0.0,0.0,9.960000038146973,10.119999885559082,9.380000114440918,9.960000038146973,1842300,0.0,0.0,79.52346518694611,79.67898721932227,78.71129384099599,78.80633544921875,1999000,0.0,0.0,43.19089310447663,43.95547966062335,43.011949889427534,43.1664924621582,29461800,0.0,0.0,67.97427591227111,67.97427591227111,66.18412337651809,66.25264739990234,15614400,0.0,0.0,3.25,3.25,3.25,3.25,200,0.0,0.0,3.630000114440918,3.680000066757202,3.390000104904175,3.5,1687400,0.0,0.0
2022-12-14 00:00:00-05:00,50.70000076293945,52.220001220703125,49.529998779296875,50.189998626708984,985000,0.0,0.0,305.8599853515625,314.79998779296875,304.5199890136719,312.0899963378906,1402500,0.0,0.0,45.529998779296875,46.869998931884766,43.900001525878906,44.880001068115234,716400,0.0,0.0,39.540000915527344,40.5099983215332,38.209999084472656,38.79999923706055,914400,0.0,0.0,9.914999961853027,10.550000190734863,9.800000190734863,10.359999656677246,1766700,0.0,0.0,79.59259013708497,80.62075738104676,79.15194326574589,79.94683074951172,2287300,0.0,0.0,43.22343362737313,44.67939875070553,43.028222263908674,44.31337356567383,36260300,0.0,0.0,66.64665078742902,66.72374194750289,65.75585808712644,66.0727767944336,9197900,0.0,0.0,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,100,0.0,0.0,3.490000009536743,3.5299999713897705,3.4200000762939453,3.450000047683716,1415000,0.0,0.0
2022-12-15 00:00:00-05:00,49.06999969482422,50.380001068115234,47.34000015258789,47.5,948200,0.0,0.0,311.2300109863281,312.3999938964844,307.1400146484375,308.3999938964844,1008900,0.0,0.0,44.04999923706055,44.790000915527344,42.209999084472656,42.310001373291016,965200,0.0,0.0,37.900001525878906,39.13999938964844,36.04999923706055,36.529998779296875,1447900,0.0,0.0,10.130000114440918,10.569999694824219,9.989999771118164,10.010000228881836,2695600,0.0,0.0,79.37659407597951,79.43707450697319,78.45210372114882,78.52986145019531,1551500,0.0,0.0,43.97988201133252,44.27270214184169,43.43491362619594,43.6057243347168,21627100,0.0,0.0,65.88433679834473,66.13273147392009,63.991404823936364,64.23979949951172,10646000,0.0,0.0,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,0,0.0,0.0,3.4100000858306885,3.450000047683716,3.299999952316284,3.299999952316284,1448900,0.0,0.0
2022-12-16 00:00:00-05:00,47.279998779296875,47.279998779296875,44.84000015258789,46.40999984741211,2114200,0.0,0.0,305.4599914550781,307.6600036621094,302.8500061035156,304.79998779296875,3091400,0.0,0.0,41.31999969482422,42.709999084472656,40.41999816894531,42.540000915527344,1533700,0.0,0.0,35.880001068115234,37.060001373291016,35.20000076293945,36.86000061035156,3462000,0.0,0.0,9.859999656677246,10.329999923706055,9.782999992370605,10.270000457763672,5500900,0.0,0.0,78.15833714274004,78.42617811049608,77.80409650072777,78.17562103271484,2430100,0.0,0.0,43.11768779512287,43.22342908253107,41.808135986328125,41.808135986328125,65689500,0.0,0.0,63.79440404776619,64.18840735246286,62.843654527916144,62.946434020996094,27045600,0.0,0.0,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,0,0.0,0.0,3.299999952316284,3.509999990463257,3.2699999809265137,3.440000057220459,5194100,0.0,0.0
2022-12-19 00:00:00-05:00,46.5,46.5,43.61000061035156,44.060001373291016,1178300,0.0,0.0,301.54998779296875,302.5899963378906,289.4800109863281,291.5899963378906,1658200,0.0,0.0,42.52000045776367,42.52000045776367,40.0,40.099998474121094,803000,0.0,0.0,36.880001068115234,36.880001068115234,35.310001373291016,35.939998626708984,1172000,0.0,0.0,10.199999809265137,10.210000038146973,9.079999923706055,9.170000076293945,2187300,0.0,0.0,78.17562012426167,78.24473590773991,77.53624804007588,77.92505645751953,1408900,0.0,0.0,41.905746191695705,42.14162943419317,41.23876834264187,41.775604248046875,16081900,0.0,0.0,63.09204550132863,63.5802676693122,62.22694778795081,62.663780212402344,8157500,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,200,0.0,0.0,3.430000066757202,3.450000047683716,3.069999933242798,3.0899999141693115,1673500,0.0,0.0
2022-12-20 00:00:00-05:00,43.75,44.77000045776367,43.582000732421875,44.310001373291016,955300,0.0,0.0,291.79998779296875,296.0,291.29998779296875,293.2300109863281,1287700,0.0,0.0,41.09000015258789,41.875,40.02000045776367,41.59000015258789,748800,0.0,0.0,35.400001525878906,36.4900016784668,35.220001220703125,36.029998779296875,983000,0.0,0.0,9.100000381469727,9.270000457763672,9.008000373840332,9.15999984741211,1652100,0.0,0.0,77.78680725315955,78.26201531664753,77.64856910224533,78.08057403564453,1578000,0.0,0.0,41.65359552551049,41.89761128614093,41.352642857493905,41.74306869506836,12433800,0.0,0.0,62.80083325283053,63.0920571009436,62.047088558274126,62.226959228515625,9231600,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,0.0,0.0,3.0999999046325684,3.1500000953674316,3.069999933242798,3.0999999046325684,1606000,0.0,0.0
2022-12-21 00:00:00-05:00,44.38999938964844,45.689998626708984,43.880001068115234,45.41999816894531,1090600,0.0,0.0,292.260009765625,294.3900146484375,289.2799987792969,290.54998779296875,1539400,0.0,0.0,41.790000915527344,44.400001525878906,41.29399871826172,43.22999954223633,733100,0.0,0.0,36.09000015258789,37.0099983215332,35.58000183105469,36.209999084472656,1089600,0.0,0.0,9.260000228881836,9.5,9.079999923706055,9.199999809265137,1505800,0.0,0.0,78.14105417854708,79.01369939469282,78.08057375176597,78.53849792480469,1469300,0.0,0.0,41.97894259140064,42.42630523671803,41.64545373549189,42.01961135864258,12925000,0.0,0.0,62.312620623606485,62.997847931674,61.93574495068816,62.809410095214844,8469700,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,0.0,0.0,3.0899999141693115,3.2200000286102295,3.049999952316284,3.1600000858306885,1507100,0.0,0.0
2022-12-22 00:00:00-05:00,44.939998626708984,46.150001525878906,44.720001220703125,46.08000183105469,1093100,0.0,0.0,290.19000244140625,294.3399963378906,288.19000244140625,293.9200134277344,1189200,0.0,0.0,42.40999984741211,42.40999984741211,39.709999084472656,41.959999084472656,920700,0.0,0.0,35.63999938964844,36.099998474121094,34.15999984741211,36.06999969482422,921700,0.0,0.0,9.020000457763672,9.119999885559082,8.6899995803833,9.109999656677246,1615600,0.0,0.0,78.44345631245264,78.56441716601486,78.02009332498486,78.53849792480469,1213700,0.0,0.0,41.81626666786827,42.05214987451309,41.44210902460089,42.00334548950195,14822300,0.0,0.0,62.60382584477966,63.263358144521895,62.389693169374375,63.23766326904297,7600600,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,100,0.0,0.0,3.0999999046325684,3.1500000953674316,2.950000047683716,3.140000104904175,1246800,0.0,0.0
2022-12-23 00:00:00-05:00,46.150001525878906,46.880001068115234,43.93000030517578,44.09000015258789,987700,0.0,0.0,292.79998779296875,294.82000732421875,288.07000732421875,289.69000244140625,701100,0.0,0.0,41.70000076293945,42.08000183105469,39.91999816894531,40.36000061035156,732600,0.0,0.0,35.91999816894531,35.91999816894531,34.470001220703125,34.97999954223633,881200,0.0,0.0,9.079999923706055,9.220000267028809,8.725000381469727,8.84000015258789,1353600,0.0,0.0,78.5903385973795,78.6335417285152,78.14105635618095,78.51258087158203,1196400,0.0,0.0,41.93827904070427,42.25549980860854,41.67799517458649,42.157894134521484,10666500,0.0,0.0,63.16913102095723,63.2890447807885,62.10703491896178,62.43251419067383,7029800,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,900,0.0,0.0,3.0999999046325684,3.1700000762939453,2.950000047683716,2.9700000286102295,1251900,0.0,0.0
2022-12-27 00:00:00-05:00,43.70000076293945,43.88999938964844,40.790000915527344,41.0099983215332,1289500,0.0,0.0,290.0,291.0,285.989990234375,287.32000732421875,671100,0.0,0.0,39.939998626708984,40.220001220703125,37.619998931884766,38.08000183105469,808600,0.0,0.0,34.45000076293945,34.88999938964844,32.9900016784668,33.209999084472656,746600,0.0,0.0,8.789999961853027,8.869999885559082,8.206999778747559,8.350000381469727,1789900,0.0,0.0,78.98777677553538,79.01369601563711,78.51257532596945,78.73721313476562,1116200,0.0,0.0,42.182296654680215,42.2392335590007,41.523451343906345,41.588523864746094,12033800,0.0,0.0,62.680894795022084,62.77511366159876,61.77297466416502,62.19267272949219,5971700,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,0.0,0.0,2.930000066757202,2.9700000286102295,2.759999990463257,2.7699999809265137,1556100,0.0,0.0
2022-12-28 00:00:00-05:00,40.9900016784668,41.869998931884766,39.04999923706055,39.189998626708984,1297700,0.0,0.0,287.0,289.67999267578125,284.760009765625,285.760009765625,842500,0.0,0.0,38.11000061035156,39.290000915527344,36.33000183105469,36.72999954223633,855200,0.0,0.0,33.25,34.380001068115234,32.71799850463867,33.459999084472656,772500,0.0,0.0,8.359999656677246,8.59000015258789,8.229999542236328,8.319999694824219,1337700,0.0,0.0,78.75449608513357,79.03962090660167,78.31384923303484,78.48664855957031,1713700,0.0,0.0,41.52343815635842,41.799990076439286,41.27942248636415,41.320091247558594,10053900,0.0,0.0,62.415399050325625,62.4924836822838,61.60169090461524,61.66164779663086,5192000,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,0.0,0.0,2.75,2.880000114440918,2.7200000286102295,2.7799999713897705,1638500,0.0,0.0
2022-12-29 00:00:00-05:00,39.75,41.22999954223633,39.34000015258789,40.33000183105469,1361300,0.0,0.0,287.2200012207031,291.7300109863281,285.79998779296875,289.0799865722656,894800,0.0,0.0,37.31999969482422,39.65999984741211,36.88999938964844,38.709999084472656,775400,0.0,0.0,34.25,35.83000183105469,33.93000030517578,35.279998779296875,1043000,0.0,0.0,8.449999809265137,9.09000015258789,8.34000015258789,8.979999542236328,2477200,0.0,0.0,78.92730044958785,79.40250851570048,78.85817807781288,79.14330291748047,1489900,0.0,0.0,41.49904647659202,42.02774669187986,41.47464583517469,41.751197814941406,8971300,0.0,0.0,61.92715795231482,62.21837518649237,61.5502824400294,61.7558479309082,4288300,0.0,0.0,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0,0.0,0.0,2.7799999713897705,3.130000114440918,2.7699999809265137,3.0999999046325684,2070600,0.0,0.0
2022-12-30 00:00:00-05:00,39.81999969482422,40.68000030517578,38.939998626708984,40.650001525878906,1147200,0.0,0.0,288.6700134277344,289.32000732421875,284.3999938964844,288.7799987792969,1030700,0.0,0.0,37.77000045776367,39.2400016784668,37.029998779296875,39.11000061035156,687000,0.0,0.0,34.529998779296875,35.029998779296875,33.5099983215332,34.88999938964844,892400,0.0,0.0,8.8100004196167,8.944999694824219,8.539999961853027,8.869999885559082,1723700,0.0,0.0,79.13466475204379,79.19515177413953,77.97689463294977,78.38298034667969,2086800,0.0,0.0,41.718662545348366,41.80813570310083,41.279432372469884,41.67799377441406,11396200,0.0,0.0,61.78155998052534,61.910040898605764,60.702335952196016,61.627384185791016,7029200,0.0,0.0,4.0,4.139999866485596,4.0,4.0,2200,0.0,0.0,3.130000114440918,3.1600000858306885,3.0,3.140000104904175,1323200,0.0,0.0
