nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT00730002,"Magnetic Resonance Spectroscopy, Perfusion, and Diffusion Tensor Imaging in Neuropsychiatric Lupus",COMPLETED,NA,2008-03,2014-12,66,University of Michigan,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02217137,"Tear Proteins, Conjunctival Cells and Imaging Eyes in Rheumatoid Arthritis and Systemic Lupus Erythematosus Patients",COMPLETED,,2014-06,2015-09,80,Singapore National Eye Centre,OTHER_GOV,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06544330,"A Phase 1 Study of SYNCAR-001 + STK-009 Without Conditioning Chemotherapy (Lymphodepletion) in Subjects With Severe, Refractory Systemic Autoimmune Rheumatic Disease",ACTIVE_NOT_RECRUITING,Phase 1,2025-04-29,2041-04,48,Synthekine,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05347992,ELEVATE - (Empower Lupus Erythematosus Patients Via Allowing RemoTe Evaluation),COMPLETED,,2022-05-03,2023-08-17,423,DxTerity Diagnostics,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05748899,Effect of Applying Ujjayi Pranayama on Cortisol in Lupus Patients,UNKNOWN,NA,2022-12-15,2023-03-15,40,Badr University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00539799,Steroids in the Maintenance of Remission of Proliferative Lupus Nephritis,WITHDRAWN,Phase 3,,,15,Cambridge University Hospitals NHS Foundation Trust,OTHER,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01616472,WEUKBRE5716: Steroid-related Damage in Systemic Lupus Erythematosus (Hopkins),COMPLETED,,2012-04,2016-01,1,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00342329,Lupus Nephritis: Role of Environmental and Occupational Exposures,COMPLETED,,2001-04-16,2007-03-07,0,National Institute of Environmental Health Sciences (NIEHS),NIH,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02660944,A Phase 2a of RSLV-132 in Subjects With Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 2,2016-01-03,2020-08-10,64,Resolve Therapeutics,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06999109,Teams Engaged in Accessible Mental Health Interventions for Lupus Erythematosus and Dermatomyositis Stress,NOT_YET_RECRUITING,NA,2027-01,2028-12,25,Duke University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00004665,Phase II Study of Long-Term Dehydroepiandrosterone for Systemic Lupus Erythematosus,COMPLETED,Phase 2,1995-06,,20,National Center for Research Resources (NCRR),NIH,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04397107,The Therapeutic Value and Mechanism of Recombinant Human Interleukin-2 on Children With Rheumatic Diseases,COMPLETED,NA,2020-08-15,2022-06-30,46,The First Hospital of Jilin University,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04902807,"Conception of a Diagnosis, Prognosis and Therapeutic Decision Tool for Patients With Autoimmunity and Inflammation",RECRUITING,,2021-09-07,2026-06,500,"Institut National de la Santé Et de la Recherche Médicale, France",OTHER_GOV,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05984251,"A Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of CCX168 in Healthy Participants",COMPLETED,Phase 1,2009-12-21,2011-04-11,48,Amgen,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07041801,Treatment of Systemic Lupus Erythematosus With Human Umbilical Cord Mesenchymal Stem Cells,RECRUITING,Phase 1; Phase 2,2025-06-28,2027-12-28,58,"Shenzhen Beike Bio-Technology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02124798,"A Phase 2B Open-Label, Single-Arm, Repeat-Dose Study to Evaluate the Reliability of an Autoinjector",COMPLETED,Phase 2,2014-05-20,2015-04-13,95,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07000916,Medical Follow-up of New Cases of Polyarthritis in Children and Young Adults,RECRUITING,,2013-09-11,2028-03-31,1000,Université Catholique de Louvain,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00624338,Atacicept Phase 2/3 in Generalized Systemic Lupus Erythematosus (APRIL-SLE),COMPLETED,Phase 2; Phase 3,2008-01,2012-10,461,EMD Serono,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04907175,Individual Patient Expanded Access IND of Autologous HB-adMSCs for the Treatment of Systemic Lupus Erythematosus (SLE),NO_LONGER_AVAILABLE,,,,,Hope Biosciences Research Foundation,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05988216,Universal CAR-T Cells (BRL-301) in Refractory Systemic Lupus Erythematosus,RECRUITING,NA,2023-08-14,2025-09,12,Bioray Laboratories,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05714930,LUPUS-BEST - Treat-to-target in Systemic Lupus Erythematosus,RECRUITING,NA,2023-12-12,2026-09-30,606,"Heinrich-Heine University, Duesseldorf",OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05443516,Disease Activity Biomarkers in Patients With Systemic Lupus Erythematosus,RECRUITING,,2014-06-16,2032-12-31,250,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05900232,Anti KU Antibodies and Its Relationship With Systemic Lupus Erythematosus,UNKNOWN,NA,2023-05-15,2023-11-01,60,Sohag University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06713187,Interleukin23 in Systemic Lupus,RECRUITING,NA,2025-05-01,2026-06-01,90,Sohag University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02953821,Acthar Gel for Active Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 4,2016-12-16,2019-10-25,172,Mallinckrodt,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00008749,Role of Altered CD40-Ligand Gene Transcription in Systemic Lupus Erythematosus,UNKNOWN,,,,,National Center for Research Resources (NCRR),NIH,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01761422,Myocardial Inflammation in Systemic Lupus Erythematosus,ACTIVE_NOT_RECRUITING,,2012-07-01,2026-11-01,40,Stacy Ardoin MD,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07236801,Exploratory Clinical Study on YTS109 Cell Therapy for Autoimmune Diseases,RECRUITING,Phase 1,2025-11-13,2027-11-13,18,"China Immunotech (Beijing) Biotechnology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04750057,Anifrolumab Early Access Program,NO_LONGER_AVAILABLE,,,,,AstraZeneca,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06581198,"A Study of Rapcabtagene Autoleucel in Active, Refractory Systemic Lupus Erythematosus (SLE) or Lupus Nephritis (LN) Patients (AUTOGRAPH - SLE/LN)",RECRUITING,Phase 2,2024-09-04,2032-02-06,179,Novartis Pharmaceuticals,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07371468,A Study of GSK5926371 in Participants With B-cell Driven Autoimmune Rheumatic Diseases (ARD),RECRUITING,Phase 1,2026-02-10,2028-03-15,54,GlaxoSmithKline,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06945068,An Open-label Study of GB261 in Refractory Seropositive Systemic Lupus Erythematosus,NOT_YET_RECRUITING,Phase 1,2025-06,2026-11-30,19,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02677688,Autologous EBV-specific Cytotoxic T Cells for the Treatment of Systemic Lupus Erythematosus (SLE),TERMINATED,Phase 1; Phase 2,2016-01,2021-07-01,9,Nantes University Hospital,OTHER,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05917288,A Study of Belimumab in Chinese Pediatric Participants With Systemic Lupus Erythematosus,COMPLETED,Phase 1,2023-07-07,2024-10-30,16,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00979654,A Study to Evaluate the Long-Term Safety of MEDI-545 in Adult Participants With Systemic Lupus Erythematosus or Myositis,COMPLETED,Phase 2,2010-08,2015-03,118,MedImmune LLC,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04293510,Evaluation of Janus Kinase_3 in Juvenile Onset Systemic Lupus Erythematosus,UNKNOWN,,2020-07-15,2022-07-15,67,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01206569,Long-Acting Tacrolimus for the Treatment of Resistant Lupus Nephritis,COMPLETED,Phase 4,2010-09,2012-02,2,Chinese University of Hong Kong,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02307643,Exploratory Study of MT-1303 in Systemic Lupus Erythematosus Patients,COMPLETED,Phase 1,2015-02,2017-05,17,Tanabe Pharma Corporation,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05863689,Microvascular Ocular Changes of Systemic Lupus Erythematous,UNKNOWN,,2023-05-10,2025-12,50,Universidade do Porto,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03262727,The Effect of BMS-986165 Combined With an Oral Contraceptive (Ethinyl Estradiol/Norethindrone) in Healthy Female Patients,COMPLETED,Phase 1,2017-09-01,2017-12-19,49,Bristol-Myers Squibb,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04971590,"Study to Assess Demographic, Pharmacologic, Biomarker, Clinical Features and Quality of Life (QoL) of Participants With Lupus Nephritis",COMPLETED,,2021-09-14,2024-10-31,193,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03031925,Detection of Annexin A2 in Systemic Lupus Erythematosus,COMPLETED,NA,2017-05-09,2018-11-09,120,"Centre Hospitalier Universitaire, Amiens",OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04431167,Healthy Lifestyle Intervention in Patients with Systemic Lupus Erythematosus: the Living Well with Lupus Study,COMPLETED,NA,2020-12-01,2023-08-28,80,University of Sao Paulo,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06681337,Universal CAR-T Cell Therapy for Refractory Lupus Nephritis,NOT_YET_RECRUITING,EARLY_PHASE1,2024-11-25,2025-12,10,Bioray Laboratories,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01031836,A Study to Evaluate Safety and Tolerability of IV or SC Dose of MEDI-545 in Patients With Systemic Lupus Erythematosus.,COMPLETED,Phase 2,2009-11-25,2016-07-11,30,AstraZeneca,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05289544,Phone-Based Based Walk With Ease Program for Adults With Arthritis,COMPLETED,NA,2022-04-01,2024-09-10,267,University of South Carolina,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02625831,Anti-ficolin-3 Autoantibodies in Lupus Nephritis,COMPLETED,,2012-11,2014-05,213,"University Hospital, Grenoble",OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06886919,Clinical Study Evaluating the Safety and Efficacy of IC19 CAR-T Cell Therapy for Refractory Systemic Lupus Erythematosus,NOT_YET_RECRUITING,EARLY_PHASE1,2025-03-31,2026-05-30,6,"Beijing Immunochina Medical Science & Technology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06965244,Lenalidomide vs Methotrexate in Difficult-to-treat Cutaneous Lupus Erythematosus,NOT_YET_RECRUITING,Phase 3,2025-10-01,2029-04-01,122,Assistance Publique - Hôpitaux de Paris,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06400537,Clinical Study of A-319 in the Treatment of Active/Refractory Systemic Lupus Erythematosus,RECRUITING,Phase 1,2024-07-20,2026-12,25,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06564181,The Relation Between Serum Zinc and Lupus Nephritis,NOT_YET_RECRUITING,,2026-10,2026-12,75,Assiut University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06015230,"Clinical Study to Investigate the Safety, Tolerability, and Pharmacokinetics of GR1603 in SLE",ACTIVE_NOT_RECRUITING,Phase 1; Phase 2,2022-03-08,2028-10-04,136,"Genrix (Shanghai) Biopharmaceutical Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01597492,A Study to Evaluate the Effect of Belimumab on Vaccine Responses in Subjects With Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 4,2012-05-31,2015-09-24,79,"Human Genome Sciences Inc., a GSK Company",INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04318600,Allogeneic Amniotic Mesenchymal Stem Cell Therapy for Lupus Nephritis,COMPLETED,Phase 1,2014-01-01,2019-01-01,16,Yan'an Affiliated Hospital of Kunming Medical University,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05631717,The Study of Comparing the Efficacy and Safety of Human Umbilical Cord MSCs and Low-dose IL-2 in the Treatment of LN,UNKNOWN,Phase 3,2022-10-01,2025-12-31,40,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06227559,The Role of Some Hematological Parameters in Juvenile Systemic Lupue Erythematosus,UNKNOWN,,2024-02-01,2024-06-01,60,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03920059,Fixed-dose Versus Concentration-controlled Mycophenolate Mofetil for the Treatment of Active Lupus Nephritis,TERMINATED,Phase 4,2019-08-20,2020-01-30,2,Chulalongkorn University,OTHER,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07174843,An Exploratory Study of CD19/CD22/BCMA CAR-T Cells (BZE2204) in Subjects With Relapsed or Refractory Autoimmune Diseases,RECRUITING,EARLY_PHASE1,2025-09,2027-12,20,"Shanghai Cell Therapy Group Co.,Ltd",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01516450,Japanese phase1 Study of Belimumab (IV vs SC),COMPLETED,Phase 1,2011-12-26,2012-04-11,16,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06581562,Open-label Single-Center Study to Evaluate the Safety and Efficacy of Combining Rituximab and AB-101 in B-cell Associated Autoimmune Diseases.,RECRUITING,Phase 1,2024-05-15,2028-12,30,"IRIS Research and Development, LLC",OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06657703,"Safety, Tolerability, and Pharmacokinetics of Single Doses of HC022 in Healthy Subjects.",RECRUITING,Phase 1,2024-11-25,2026-01-08,38,HC Biopharma Inc.,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05689580,The Influence of Ketogenic Diet on Lupus Nephritis Patients' Immunity,UNKNOWN,NA,2022-09-01,2024-09,30,Chang Gung Memorial Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07136389,"Safety, Pharmacokinetics, Immunogenicity BCD-256-1 and Divozilimab in Subjects With Systemic Lupus Erythematosus",RECRUITING,Phase 1,2025-03-27,2026-11-01,135,Biocad,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06613360,"A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Systemic Lupus Erythematosus",RECRUITING,Phase 1,2025-01-21,2027-12,24,Cullinan Therapeutics Inc.,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07323524,Dapagliflozin in Active Lupus Nephritis,NOT_YET_RECRUITING,Phase 4,2026-06-01,2030-01,33,Brigham and Women's Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03042260,Prophylactic Trimethoprim/Sulfamethoxazole to Prevent Severe Infections in Patients With Lupus Erythematous,UNKNOWN,Phase 4,2017-03-01,2021-08,310,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05967520,JMKX000189 for Moderate to Severe Active Systemic Lupus Erythematosus,UNKNOWN,Phase 2,2023-09-21,2025-12,48,Jemincare,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05672576,A Research Study to Evaluate the Efficacy and Safety of Cenerimod in Subjects Suffering From Systemic Lupus Erythematosus,ACTIVE_NOT_RECRUITING,Phase 3,2023-06-26,2027-05-01,451,Viatris Innovation GmbH,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05828147,Anti-CD20 Antibodies for Treatment of SLE-PAH,UNKNOWN,Phase 4,2023-05-25,2026-03,50,Chinese SLE Treatment And Research Group,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06947460,"CD19-BCMA CART Cell Therapy for Refractory SLE-LN, SSc, and pSS-PAH",RECRUITING,Phase 1; Phase 2,2025-04-18,2026-07-31,45,Beijing GoBroad Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07444307,"A Clinical Study of Dual-Target, Universal CAR-T Cell Therapy for Refractory Systemic Lupus Erythematosus",RECRUITING,Phase 1,2025-12-15,2028-12-31,18,"Hangzhou Qihan Biotech Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00547014,First Safety Study in Humans of a Single Dose of CPG 52364,COMPLETED,Phase 1,2007-09,2008-04,61,Pfizer,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04671706,Belimumab in Patients With Systemic Lupus Erythematosus,NOT_YET_RECRUITING,,2021-01,2026-12,3000,Grupo de Trabajo de Enfermedades Autoinmunes Sistémicas (GEAS) de la Fundación Española de Medicina,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02403115,Prediction of Outcome of Lupus Nephritis,UNKNOWN,,2014-10,2022-11,800,Istituto Giannina Gaslini,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06465147,REACT-01: Reversing Autoimmunity Through Cell Therapy,RECRUITING,Phase 1,2024-12-16,2041-10,12,Seattle Children's Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03019926,Lupus and Observance,COMPLETED,,2017-01-19,2018-07-19,200,University Hospital Center of Martinique,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00774852,Abatacept and Cyclophosphamide Combination Therapy for Lupus Nephritis,COMPLETED,Phase 2,2008-11,2014-06,137,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04751396,Testing of an Educational Tool for Patients With Melanoma and Pre-Existing Autoimmune Disease Who Are Candidates for Immune Checkpoint Inhibitors,RECRUITING,,2022-04-20,2027-02-02,125,M.D. Anderson Cancer Center,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00709722,Safety and Efficacy on Deoxyspergualin (NKT-01) in Patients With Lupus Nephritis,COMPLETED,Phase 1; Phase 2,2003-10,2007-04,21,"Nippon Kayaku Co., Ltd.",INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03728231,"Disease Activity in RA and SLE Patients and Its Relation to Muscle Performance,Fatigue and Blood Parameters",UNKNOWN,,2018-11-15,2020-02-02,150,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03186794,Aerobic Exercise in Women With Systemic Lupus Erythematosus,TERMINATED,NA,2018-02-22,2021-02-25,24,National Institutes of Health Clinical Center (CC),NIH,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07447986,To Evaluate the Efficacy and Safety of SG301 SC Injection in Systemic Lupus Erythematosus,RECRUITING,Phase 2,2026-03-26,2027-12-31,120,"Hangzhou Sumgen Biotech Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07339332,"A Clinical Study Exploring the Safety, Efficacy and Cell Metabolic Dynamics of Universal CD19 / 20 Car-t Cell Injection in Moderate to Severe Refractory Systemic Lupus Erythematosus",RECRUITING,EARLY_PHASE1,2026-01-16,2027-12-31,12,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00230035,Lupus Immunosuppressive/Immunomodulatory Therapy or Stem Cell Transplant (LIST),WITHDRAWN,Phase 2,2005-09,,0,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00035308,Safety and Efficacy Study of LJP 394 (Abetimus Sodium) to Treat Lupus Kidney Disease,COMPLETED,Phase 3,,2002-12,330,La Jolla Pharmaceutical Company,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00203151,"A Study to Evaluate the Tolerability, Safety and Effectiveness of Edratide in the Treatment of Lupus",TERMINATED,Phase 2,2005-07,2007-02,340,"Teva Branded Pharmaceutical Products R&D, Inc.",INDUSTRY,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07509892,A Clinical Trial on the Efficacy and Safety of TQH3906 in the Treatment of Systemic Lupus Erythematosus,NOT_YET_RECRUITING,Phase 2,2026-04,2028-03,198,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07104344,Study of CM355 in Patients With Systemic Lupus Erythematosus,NOT_YET_RECRUITING,NA,2025-09-25,2026-10,5,Second Xiangya Hospital of Central South University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00005436,Lupus Cohort--Thrombotic Events and Coronary Artery Disease,COMPLETED,,1991-09,1996-08,,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05863936,Trial of Belimumab Combined With Multi-target Induction Therapy in Lupus Nephritis,UNKNOWN,Phase 3,2023-04-01,2024-12-31,15,Nanjing University School of Medicine,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06263764,The Effect of Listening to Qur'an Recital on Quality of Life in Systemic Lupus Erythematosus Patients,UNKNOWN,NA,2024-02-12,2024-07-31,70,Indonesia University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05430087,Vitamin D and Curcumin Piperine Attenuates Disease Activity and Cytokine Levels in Systemic Lupus Erythematosus Patients,COMPLETED,Phase 2,2020-03-01,2022-01-31,45,Saiful Anwar Hospital,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01262365,Study of Epratuzumab Versus Placebo in Subjects With Moderate to Severe General Systemic Lupus Erythematosus,COMPLETED,Phase 3,2010-12,2015-05,793,UCB Pharma,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05648500,A Research Study to Evaluate the Effects of a New Oral Medicine Called Cenerimod in Adults With Systemic Lupus Erythematosus,ACTIVE_NOT_RECRUITING,Phase 3,2022-12-13,2027-05-01,470,Viatris Innovation GmbH,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06625671,A Phase 1/2a Study of DB-2304 in Healthy Adults and SLE Participants,RECRUITING,Phase 1; Phase 2,2024-10-04,2026-06-05,148,DualityBio Inc.,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06377228,A Study of TAK-007 in Adults With Refractory Lupus Nephritis (LN) or Refractory Systemic Sclerosis (SSc),WITHDRAWN,Phase 1,2025-06-13,2030-09-02,0,Takeda,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03517722,A Study of Ustekinumab in Participants With Active Systemic Lupus Erythematosus,TERMINATED,Phase 3,2018-04-16,2020-11-05,516,"Janssen Research & Development, LLC",INDUSTRY,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03746028,The Lupus prEGnAnCY Cohort: An International Prospective Cohort of Lupus Pregnancies,UNKNOWN,,2018-06-06,2024-01-30,100,McGill University Health Centre/Research Institute of the McGill University Health Centre,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00460928,Preventive IVIG Therapy for Congenital Heart Block,COMPLETED,EARLY_PHASE1,2007-04,2009-06,20,NYU Langone Health,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01702740,A Study of the Safety and Pharmacokinetics of CNTO 136 in Patients With Cutaneous Lupus Erythematosus and Systemic Lupus Erythematosus,COMPLETED,Phase 1,2007-03,2009-10,49,"Centocor Research & Development, Inc.",INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00025818,Six Month Clinical Research Study for Patients With Moderate or Severe Dry Eye Syndrome,COMPLETED,Phase 3,2001-05,2003-03,290,Allergan,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06144710,SG301-SC Injection Safety Study in Subjects With Systemic Lupus Erythematosus,ACTIVE_NOT_RECRUITING,Phase 1,2023-11-10,2026-10-24,48,"Hangzhou Sumgen Biotech Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02185040,A Pilot Study of CC-220 to Treat Systemic Lupus Erythematosus.,COMPLETED,Phase 2,2014-09-16,2018-09-25,42,Celgene,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05418855,Clinical Characteristics and Outcomes of SLE Patients Admitted to Critical Care Unit,UNKNOWN,,2022-07-01,2023-02-01,50,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02437890,A Phase II Study to Evaluate Safety and Efficacy of ALX-0061 in Subjects With Systemic Lupus Erythematosus,COMPLETED,Phase 2,2015-07,2018-01,312,"Ablynx, a Sanofi company",INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00881309,To Compare the Efficacy and Safety of Tripterygium (TW) Versus AZA in the Maintenance Therapy for Lupus Nephritis,COMPLETED,NA,2009-03,2011-05,94,Nanjing University School of Medicine,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00278538,Cyclophosphamide and Rabbit Antithymocyte Globulin (rATG)/Rituximab in Patients With Systemic Lupus Erythematosus,COMPLETED,Phase 2,2005-09-23,2019-05,32,Northwestern University,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
