nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01345253,GSK1550188 A 52 Week Study of Belimumab Versus Placebo in the Treatment of Subjects With Systemic Lupus Erythematosus (SLE) Located in Northeast Asia,COMPLETED,Phase 3,2011-05-23,2018-09-21,709,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05458622,"3TR (Taxonomy, Treatment, Targets and Remission) Systemic Lupus Erithematosus Study Protocol",ACTIVE_NOT_RECRUITING,Phase 3,2022-11-29,2026-11,25,"University Hospital, Brest",OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT00377637,A Study of Mycophenolate Mofetil (CellCept) in Management of Patients With Lupus Nephritis.,COMPLETED,Phase 3,2005-07,2010-03,370,Hoffmann-La Roche,INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06429800,A Study to Evaluate the Safety and Preliminary Efficacy of ATA3219 in Participants With Systemic Lupus Erythematosus,WITHDRAWN,Phase 1,2025-04-16,2025-04-16,0,Atara Biotherapeutics,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06975787,Dose Escalation Study With Bispecific Antibodies in Adult Patients With Lupus Nephritis,RECRUITING,Phase 1,2025-12-22,2028-07-23,90,Regeneron Pharmaceuticals,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT07102030,Subgrouping SLE - a New Approach to Understand the Pathogenesis and Improve Treatment,RECRUITING,,2015-02-15,2032-12-31,900,Region Stockholm,OTHER_GOV,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT04305197,A Study of ICP-022 in Patients With Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 1; Phase 2,2020-07-09,2022-04-28,60,"Beijing InnoCare Pharma Tech Co., Ltd.",INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT03802578,"The Impact of Exercise on Hand Function, Daily Activities Performance and Quality of Life of SLE' Patients",COMPLETED,NA,2016-09-28,2018-09-30,62,National and Kapodistrian University of Athens,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05478018,Type 1 Interferon Induced Changes to Exercise Adaptations in Systemic Lupus Erythematosus Patients,COMPLETED,NA,2022-04-01,2025-01-01,55,"Rigshospitalet, Denmark",OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT03664908,Detection of Anti-glomerular Basement Membrane Antibodies (Anti-GBM): a Promising Biomarker for Lupus Nephritis (LN)?,COMPLETED,NA,2018-09-01,2019-05-04,100,CHU de Reims,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05967520,JMKX000189 for Moderate to Severe Active Systemic Lupus Erythematosus,UNKNOWN,Phase 2,2023-09-21,2025-12,48,Jemincare,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06485674,Long-Term Organ Damage: Anifrolumab Versus Real-World Standard of Care in Adult Patients With Active Systemic Lupus Erythematosus,COMPLETED,,2024-05-09,2025-06-24,561,AstraZeneca,INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06479213,"REACH (Restore Energy, Activity Can Help) Lupus Study",ACTIVE_NOT_RECRUITING,NA,2024-06-13,2025-09-01,36,Tufts Medical Center,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05613582,The Effectiveness of Transcranial Direct Current Stimulation as Adjunctive Treatment for Chronic Daily Headache in Systemic Lupus Erythematosus,UNKNOWN,NA,2022-11-20,2023-09-20,88,Indonesia University,OTHER,Unknown,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05635266,Tissue Repository Providing Annotated Biospecimens for Approved Investigator-directed Biomedical Research Initiatives,RECRUITING,,2021-10-26,2025-10,20000,Sanguine Biosciences,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05666336,Multi-omics Studies on the Efficacy of Telitacicept in Chinese SLE Patients,UNKNOWN,Phase 4,2022-12-31,2024-06-30,30,Fen Li,OTHER,Unknown,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06586710,Interferon Pathway Activation in Monogenic and Nonmonogenic Forms of Pediatric SLE,RECRUITING,NA,2023-06-07,2025-12-31,60,Meyer Children's Hospital IRCCS,OTHER,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT07424261,NIS to Examine Disease Activity in SLE Patients Treated With Subcutaneous Anifrolumab in Routine Care,RECRUITING,,2026-03-19,2029-08-31,125,AstraZeneca,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT02936375,The Iguratimod Effect on Lupus Nephritis (IGeLU),UNKNOWN,Phase 2,2017-09-07,2021-11,120,RenJi Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT07041801,Treatment of Systemic Lupus Erythematosus With Human Umbilical Cord Mesenchymal Stem Cells,RECRUITING,Phase 1; Phase 2,2025-06-28,2027-12-28,58,"Shenzhen Beike Bio-Technology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT04749875,Study of Leukocyte Populations in Patients With Chronic Inflammatory,UNKNOWN,,2021-03-01,2026-03-01,1500,Assistance Publique - Hôpitaux de Paris,OTHER,Unknown,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT00071175,Lupus Genetics Studies,COMPLETED,,1995-10,2013-11,3460,Oklahoma Medical Research Foundation,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT04976465,Treatment and Clinical Outcomes Among SLE Patients in Pregnancy,RECRUITING,Phase 1,2018-01-01,2026-12-31,200,Qilu Hospital of Shandong University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT07439029,YTS109 in Pediatric Relapsed/Refractory Autoimmune Diseases,NOT_YET_RECRUITING,Phase 1,2026-03,2030-07,12,Children's Hospital of Fudan University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT07123519,A Clinical Study of YTS109 Cells for the Treatment of R/R Autoimmune Diseases,RECRUITING,Phase 1,2025-08-13,2027-08-13,18,"China Immunotech (Beijing) Biotechnology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT01532310,Belimumab (BENLYSTA®) Pregnancy Registry,COMPLETED,,2012-07-16,2022-11-11,77,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06503224,An Exploratory Clinical Study of SCAR02 Targeting BCMA and CD19 for the Treatment of Refractory Autoimmune Diseases,RECRUITING,NA,2024-04-09,2028-04-30,18,The First Affiliated Hospital of University of Science and Technology of China,OTHER,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05458531,Monitoring of Inflammatory Conditions,COMPLETED,,2022-06-28,2023-02-08,664,University of Nottingham,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT03938324,Peer i-Coaching for Activated Self-Management Optimization in Adolescents and Young Adults With Chronic Conditions,COMPLETED,NA,2019-10-29,2024-06-19,222,Duke University,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06182969,A Study of APG-2575 in Patients With Mild-to-moderate Systemic Lupus Erythematosus.,RECRUITING,Phase 1; Phase 2,2024-08-09,2026-12,40,Ascentage Pharma Group Inc.,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06980805,"A Study to Assess the Safety, Tolerability, and Efficacy of IMVT-1402 in Participants With Cutaneous Lupus Erythematosus (CLE)",RECRUITING,Phase 2,2025-02-19,2027-04,56,Immunovant Sciences GmbH,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06073613,Periodontal Status in Patients With Chronic Skin Diseases,COMPLETED,,2023-01-20,2023-04-28,146,University of Medicine and Pharmacy at Ho Chi Minh City,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT02962960,"A Study to Characterize the Pharmacokinetics, Pharmacodynamics, and Safety of Anifrolumab in Adult Type I Interferon Test High Systemic Lupus Erythematosus Subject With Active Skin Manifestations",COMPLETED,Phase 2,2017-02-14,2018-12-17,36,AstraZeneca,INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05352919,An Extension Study to Learn More About the Long-Term Safety of Litifilimab (BIIB059) Injections and Whether They Can Improve Symptoms of Adult Participants Who Have Systemic Lupus Erythematosus,ENROLLING_BY_INVITATION,Phase 3,2022-06-10,2030-03-29,864,Biogen,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06801119,Efficacy and Safety of HN2301 in Autoimmune Diseases（AIDs）,RECRUITING,Phase 1,2025-03-16,2028-06-30,30,"Shenzhen MagicRNA Biotechnology Co., Ltd",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06921239,HLA Antibodies in Systemic Lupus Erythematosus,RECRUITING,,2025-02-10,2027-05,30,"Centre Hospitalier Universitaire, Amiens",OTHER,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT02708095,A Study of Baricitinib (LY3009104) in Participants With Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 2,2016-03-24,2017-11-09,314,Eli Lilly and Company,INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06791772,Study of CM313(SC) Injection in Systemic Lupus Erythematosus(SLE),NOT_YET_RECRUITING,Phase 2,2025-02,2027-02,150,Keymed Biosciences Co.Ltd,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT00371319,Comparing the Efficacy of Tacrolimus and Mycophenolate Mofetil for the Initial Therapy of Active Lupus Nephritis,COMPLETED,Phase 4,2005-09,2014-06,150,Tuen Mun Hospital,OTHER_GOV,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05609812,Atacicept in Subjects With Active Lupus Nephritis (COMPASS),WITHDRAWN,Phase 3,2022-11-02,2028-12-15,0,"Vera Therapeutics, Inc.",INDUSTRY,Failure,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT02084238,Low-dose IL-2( Interleukin-2) Treatment in SLE,COMPLETED,NA,2013-08,2015-10,40,Peking University People's Hospital,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT05639114,Phase 3 Study to Evaluate Two Regimens of Ianalumab on Top of Standard-of-care Therapy in Patients With Systemic Lupus Erythematosus (SIRIUS-SLE 1),ACTIVE_NOT_RECRUITING,Phase 3,2023-03-02,2029-03-21,436,Novartis Pharmaceuticals,INDUSTRY,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT06360068,"A Prospective, Single Arm, Open Label, Proof of Concept Clinical Study of Sulfasalazine in the Treatment of Active Systemic Lupus Erythematosus",UNKNOWN,Phase 2,2024-05-06,2025-05-01,20,Qiong Fu,OTHER,Unknown,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT01475149,Effect of HCQ on AnxA5 Resistance Assay in Antiphospholipid (aPL) Positive Patients With and Without Systemic Lupus Erythematosus (SLE),COMPLETED,,2010-09,2016-08,33,"Hospital for Special Surgery, New York",OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT04098055,Effect of Insoles in Patients With Systemic Lupus Erythematosus,COMPLETED,NA,2019-11-02,2022-02-02,40,University of Seville,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT00775476,Treatment of Systemic Lupus Erythematosus (SLE) With N-acetylcysteine,ACTIVE_NOT_RECRUITING,Phase 2,2022-05-05,2028-09-30,290,State University of New York - Upstate Medical University,OTHER,Success,systemic lupus erythematosus,2026-05-24T07:38:54.769145+00:00
NCT07170917,Brivekimig for the Treatment of Moderate to Severe Hidradenitis Suppurativa,RECRUITING,Phase 2,2025-11-06,2028-04-27,208,Sanofi,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06118099,Proof-of-concept Study Evaluating Subcutaneous Amlitelimab in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,TERMINATED,Phase 2,2023-11-01,2025-10-10,90,Sanofi,INDUSTRY,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT02786576,Effectiveness of Adalimumab in Moderate to Severe HidrAdenitis SuppuRativa Patients - a Multi cOuNtry studY in Real Life Setting,COMPLETED,,2016-07-05,2019-01-07,236,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03248531,"A Study to Test the Efficacy, Safety and Pharmacokinetics of Bimekizumab in Subjects With Moderate to Severe Hidradenitis Suppurativa.",COMPLETED,Phase 2,2017-09-22,2019-02-21,90,UCB Biopharma SRL,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05928169,Determinants of Chronic Inflammatory Skin Disease Trajectories,RECRUITING,,2023-05-01,2032-12-31,1000,University Hospital Schleswig-Holstein,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06411379,Study to Evaluate the Efficacy and Safety of Subcutaneous Sonelokimab Compared With Placebo in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,ACTIVE_NOT_RECRUITING,Phase 3,2024-05-14,2026-06-17,418,MoonLake Immunotherapeutics AG,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07109765,Secukinumab Treatment for Moderate to Severe Hidradenitis Suppurativa,RECRUITING,,2025-06-01,2026-06-01,50,Peking Union Medical College,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04989517,Study of Efficacy and Safety of Investigational Treatment in Patients With Hidradenitis Suppurativa,COMPLETED,Phase 1,2021-11-23,2023-03-15,49,Azora Therapeutics Australia Pty Ltd,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04388163,Gentian Violet Treatment for Hidradenitis Suppurativa,WITHDRAWN,Phase 2,2025-08,2026-12,0,Wake Forest University Health Sciences,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03827798,Study of Efficacy and Safety of Investigational Treatments in Patients With Moderate to Severe Hidradenitis Suppurativa,ACTIVE_NOT_RECRUITING,Phase 2,2019-02-27,2026-12-11,248,Novartis Pharmaceuticals,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05620836,A Study to Evaluate the Efficacy and Safety of Povorcitinib (INCB054707) in Participants With Moderate to Severe Hidradenitis Suppurativa (HS),COMPLETED,Phase 3,2023-02-22,2025-11-21,619,Incyte Corporation,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06946641,"A Phase I Study of QLS12010 Capsules: Safety, Tolerability, PK, PD, and Food Effects in Healthy Adults and Moderate to Severe Atopic Dermatitis Patients",RECRUITING,Phase 1,2025-03-31,2026-04,102,Shanghai Qilu Pharmaceutical Research and Development Center LTD,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05403710,Botulinum Toxin Therapy in Hidradenitis Suppurativa,RECRUITING,,2022-06-07,2028-04-30,20,"University of Massachusetts, Worcester",OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06072287,The Living With a Long-Term Condition Study,UNKNOWN,,2023-06-28,2024-01-10,600,King's College London,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07547813,A Proof-of-Concept Study of LAD328 in Adults With Hidradenitis Suppurativa,NOT_YET_RECRUITING,Phase 2,2026-04,2027-04,50,"Almirall, S.A.",INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04756336,LTX-109 as Treatment for Hidradenitis Suppurativa,COMPLETED,Phase 1; Phase 2,2021-03-05,2021-07-01,11,Pharma Holdings AS,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07554014,"A Single-center, Prospective, Self-controlled, Observational Real-world Study of the Efficacy and Safety of Anti-IL-17A/F Monoclonal Antibody Combined With Non-ablative Dot Laser for the Treatment of Mild to Moderate Hidradenitis Suppurativa",NOT_YET_RECRUITING,Phase 4,2026-04-01,2027-09-30,50,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01063270,Trial Comparing Efficacy of Treatments for Hidradenitis Suppurativa,COMPLETED,NA,2010-02,2013-12,18,Henry Ford Health System,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07243782,"Regulatory Post-Marketing Surveillance in Hidradenitis Suppurativa, Pediatric Plaque Psoriasis and JIA Treated With Cosentyx®(Secukinumab) in Korea",RECRUITING,,2025-12-22,2027-06-15,76,Novartis Pharmaceuticals,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01468233,Efficacy and Safety Study of Adalimumab in the Treatment of Hidradenitis Suppurativa,COMPLETED,Phase 3,2011-11,2014-04,326,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT00949546,Treatment of Hidradenitis Suppurativa Using Etanercept,COMPLETED,,2005-04,2008-01,20,Penn State University,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07294456,Periodontal Status and Disease Severity in Hidradenitis Suppurativa Patients,COMPLETED,,2025-06-01,2025-09-15,226,Saglik Bilimleri Universitesi,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05286567,A Double-blind Placebo-controlled Randomized Trial Evaluating the Efficacy and Safety of a Novel HSP90 Inhibitor (RGRN-305) in the Treatment of Moderate to Severe Hidradenitis Supppurativa.,COMPLETED,Phase 1,2021-09-01,2022-08-29,15,Aarhus University Hospital,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT02593604,Quality of Life After Wide Surgical Excision in Patients With Hidradenitis Suppurativa,COMPLETED,,2015-03-15,2017-04-15,40,University Hospital Schleswig-Holstein,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03852472,Evaluation of Safety and Efficacy of Avacopan in Subjects With Moderate to Severe Hidradenitis Suppurativa (AURORA),COMPLETED,Phase 2,2018-12-21,2021-03-09,435,Amgen,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT00494351,Study on the Effect of NdYag Laser for the Treatment of Hidradenitis Suppurativa,COMPLETED,NA,2007-06,2009-07,20,Henry Ford Health System,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05507125,Regulation of Inflammatory Genes in Hidradenitis Suppurativa,RECRUITING,,2022-10-11,2028-08-31,200,University of Alabama at Birmingham,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05635266,Tissue Repository Providing Annotated Biospecimens for Approved Investigator-directed Biomedical Research Initiatives,RECRUITING,,2021-10-26,2025-10,20000,Sanguine Biosciences,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06555328,Evaluate Safety and Pharmacokinetics of INF904 in Subjects With Moderate to Severe Chronic Spontaneous Urticaria or Hidradenitis Suppurativa,TERMINATED,Phase 2,2025-01-02,2026-01-22,73,InflaRx GmbH,INDUSTRY,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06603077,A Study to Evaluate the Efficacy and Safety of AVTX-009 in Patients With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 2,2024-09-16,2026-03-17,253,"Avalo Therapeutics, Inc.",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06301256,Evaluate the Efficacy of TIRZEPATIDE for the Treatment of Moderate to Severe HS Hidradenitis Suppurativa,UNKNOWN,NA,2024-03-11,2025-03-11,20,"Florida Academic Centers Research and Education, LLC",INDUSTRY,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06058520,Capsule Microbiota Transplant Therapy for Hidradenitis Suppurativa,RECRUITING,EARLY_PHASE1,2023-10-01,2026-09-01,16,University of Minnesota,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05355805,Hidradenitis Suppurativa Phase 2b Study of Izokibep,COMPLETED,Phase 2,2022-05-05,2024-02-21,205,ACELYRIN Inc.,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03661866,A Longitudinal Observational Study of Patients Undergoing Therapy for IMISC,ACTIVE_NOT_RECRUITING,,2018-12-21,2050-12,15000,"Target PharmaSolutions, Inc.",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04901195,A Study to Test the Long-term Treatment of Bimekizumab in Study Participants With Moderate to Severe Hidradenitis Suppurativa,ACTIVE_NOT_RECRUITING,Phase 3,2021-05-27,2026-07-28,658,UCB Biopharma SRL,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05620823,A Study to Evaluate the Efficacy and Safety of Povorcitinib (INCB054707) in Participants With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 3,2022-12-19,2025-12-23,608,Incyte Corporation,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06801795,Aviclear for Hidradenitis Suppurativa (HS),ACTIVE_NOT_RECRUITING,NA,2025-02-12,2026-08-01,8,University of Miami,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06959225,Study to Evaluate the Efficacy and Safety of Ruxolitinib Cream in Participants With Hidradenitis Suppurativa (TRuE-HS1),RECRUITING,Phase 3,2025-06-23,2027-07-11,550,Incyte Corporation,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03960268,Biomarkers In Hidradenitis Suppurativa Participants Receiving Brodalumab,COMPLETED,EARLY_PHASE1,2019-05-28,2020-06-01,10,Rockefeller University,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03668925,Association Between Hidradenitis Suppurativa and Spondyloarthritis,COMPLETED,NA,2013-05-01,2015-09-01,100,CHU de Reims,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07067099,Neutralizing Interferon Type 1 in Hidradenitis Suppurativa,NOT_YET_RECRUITING,Phase 1,2025-09,2026-09,6,Centre Hospitalier Universitaire de Besancon,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07291193,Impact of Sex Hormones on Human Skin Immunity in Health and Hidradenitis Suppurativa (SIAP),NOT_YET_RECRUITING,,2026-01,2031-03,240,Institut Pasteur,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07077902,A Study for Evaluating Safety & Efficacy of Topical Roflumilast 0.3% Foam in Hidradenitis Suppurativa,RECRUITING,Phase 2,2025-09-25,2026-09,10,Tulane University,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07384975,A Study to Assess NAV-240 in Adult Participants With Hidradenitis Suppurativa,RECRUITING,Phase 2,2026-01-05,2027-10,150,"Navigator Medicines, Inc.",INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT02904902,Open-label Study of Adalimumab in Japanese Subjects With Hidradenitis Suppurativa,COMPLETED,Phase 3,2016-09-06,2019-05-30,15,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06524635,A Study to Assess Molecular Changes in Adult Participants With Moderate to Severe Hidradenitis Suppurativa or With Moderate to Severe Atopic Dermatitis Receiving Subcutaneous Injections of Lutikizumab,RECRUITING,Phase 2,2024-08-14,2027-02,60,AbbVie,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06326476,"An Open-label, Time-lagged, Dose-escalation Study to Evalaute the Safety and Efficacy of Subcutaneous Siplizumab in the Treatment of Hidradenitis Suppurativa.",RECRUITING,EARLY_PHASE1,2025-05-09,2027-07-31,12,University of Alabama at Birmingham,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03929835,Study to Investigate the Efficacy and Safety of Cannabis Oil for the Treatment of Subjects With Hidradenitis Suppurativa,WITHDRAWN,Phase 2,2020-09-01,2022-09-01,0,TO Pharmaceuticals,INDUSTRY,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06707246,A Randomized Trial Comparing the Efficacy and Safety of Secukinumab with Tofacitinib in the Treatment of Moderate to Severe Hidradenitis Suppurativa in Chinese Patients,RECRUITING,NA,2024-12-15,2027-10,60,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04194541,Wound Dressings for Hidradenitis Suppurativa,COMPLETED,NA,2020-01-28,2021-03-08,28,University of Miami,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT00367328,To Determine the Efficacy of a Laser Device for the Treatment of Hidradenitis Suppurativa,TERMINATED,Phase 3,2005-04,2006-04,10,"University of California, Davis",OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05125458,"Relationships Among Inflammation, Physical and Mental Health in Subjects With Chronic Inflammatory Physical Diseases.",COMPLETED,,2021-04-01,2022-11-30,93,University of Campania Luigi Vanvitelli,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01516749,Anakinra as a Treatment for Hydradenitis Suppurativa,COMPLETED,Phase 2,2012-10,2013-07,6,"University of California, San Francisco",OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06368388,Bacteriophage Therapy for Difficult-to-treat Infections: the Implementation of a Multidisciplinary Phage Task Force,UNKNOWN,,2021-06-01,2025-06-01,50,Universitaire Ziekenhuizen KU Leuven,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03894956,Observational Study Evaluating Long-Term Safety and Effectiveness of Humira in Patients With Hidradenitis Suppurativa,COMPLETED,,2019-05-02,2021-11-10,46,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03926169,A Global Study Comparing Risankizumab to Placebo in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 2,2019-06-03,2021-08-02,243,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
