nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT02270970,Evaluation of Belimumab Impact on a BLyS Activity Signature Test in the Absence of Confounding Polypharmacy,UNKNOWN,Phase 4,2014-10,2019-12,20,Oklahoma Medical Research Foundation,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07043153,AGR+PNI as Predictors of Systemic Lupus Erythematosus Disease Activity,RECRUITING,,2025-08-05,2026-06,200,Sohag University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02711813,"TAB08 in Patients With Systemic Lupus Erythematosus (SLE), Not Adequately Controlled With Current Treatment",TERMINATED,Phase 2,2016-03,2018-05,60,Theramab LLC,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00413361,The Reduction of Systemic Lupus Erythematosus Flares :Study PLUS,COMPLETED,Phase 4,2007-06,2011-01,543,Assistance Publique - Hôpitaux de Paris,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00412841,Atorvastatin to Prevent Avascular Necrosis of Bone in Steroid Treated Exacerbated Systemic Lupus Erythematosus,TERMINATED,Phase 2,2002-11,2008-01,43,NYU Langone Health,OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01852851,Employment and Arthritis: Making it Work,ACTIVE_NOT_RECRUITING,NA,2013-06,2027-05,528,University of British Columbia,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00479622,Study of TRU-015 in Subjects With Membranous Nephropathy Secondary to Systemic Lupus Erythematosus,TERMINATED,Phase 1,2007-08,2008-05,20,Wyeth is now a wholly owned subsidiary of Pfizer,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02922114,Comparison of the Clinical Examination and the Joint Ultrasonography in Lupus Patients,COMPLETED,NA,2013-09,2015-10,152,Centre Hospitalier Régional d'Orléans,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04184258,Treatment of Systemic Lupus Erythematosus With Pooled Allogenic Mesenchymal Stem Cells,COMPLETED,Phase 1; Phase 2,2019-07-01,2020-12-31,7,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,OTHER_GOV,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06449794,Neuropsycatric Disorders Among Children With Systemic Lupus Erythematosus in Sohag University Hospital,RECRUITING,,2024-06-01,2025-06-01,50,Sohag University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07470151,Clinical Study of EVM18001 in the Treatment of Refractory Autoimmune Diseases,RECRUITING,NA,2026-03-12,2027-12,12,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07340463,The Efficacy and Safety of Biologics (Belimumab/ Telitacicept) Induction Therapy in Proliferative Lupus Nephritis Patients for 6 Months Compared With Mycophenolate Mofetil Treatment,RECRUITING,Phase 2,2025-12-08,2029-06,50,Nanjing University School of Medicine,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03260166,Nicotinamide Treatment for Lupus-associated Skin Lesions in Lupus Erythematosus,UNKNOWN,Phase 2,2017-08-31,2021-07-01,40,Second Xiangya Hospital of Central South University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04449653,Mobile Study to Measure and Predict Lupus Disease Activity Using Digital Signals,UNKNOWN,,2020-04-28,2021-06-01,300,"Progentec Diagnostics, Inc.",INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02554019,Proof-of-Concept Study With BT063 in Subjects With Systemic Lupus Erythematosus,COMPLETED,Phase 2,2015-09-28,2017-10-25,36,Biotest,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01031836,A Study to Evaluate Safety and Tolerability of IV or SC Dose of MEDI-545 in Patients With Systemic Lupus Erythematosus.,COMPLETED,Phase 2,2009-11-25,2016-07-11,30,AstraZeneca,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07012239,The Frequency of Thiopurine Methyltransferase Polymorphism in Systemic Lupus Erythematosus SLE,COMPLETED,,2016-01-01,2018-01-01,348,Bangladesh Medical University,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07583030,A Clinical Study to Evaluate LVIVO-TaVec400 for the Treatment of Relapsed/Refractory Autoimmune Diseases,NOT_YET_RECRUITING,EARLY_PHASE1,2026-04-20,2041-09-20,44,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02842814,Prediction of Relapse Risk in Stable Systemic Lupus Erythematosus,COMPLETED,NA,2016-10,2022-09-28,333,Peking Union Medical College Hospital,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04369495,BAFF Levels and Lupus Nephritis (LN),WITHDRAWN,,2021-01,2023-01,0,Universidad de Antioquia,OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00710021,Vitamin D3 in Systemic Lupus Erythematosus,COMPLETED,Phase 2,2008-11,2011-07,57,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03937271,Objective Measurement Methods for Autoimmune Disease and Dry Eye Syndrome,WITHDRAWN,,2019-04-01,2020-12-31,0,"Taipei Veterans General Hospital, Taiwan",OTHER_GOV,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03501667,Testing Pediatric Rheumatology Diagnostic Decision Support in Clinical Use,UNKNOWN,NA,2020-01-01,2020-12-31,900,Boston Children's Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02066311,Nelfinavir in Systemic Lupus Erythematosus,TERMINATED,Phase 2,2014-09,2018-06,15,Northwell Health,OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03673748,Treatment of Lupus Nephritis With Allogeneic Mesenchymal Stem Cells,RECRUITING,Phase 2,2022-12-27,2027-12,20,Red de Terapia Celular,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06902844,Equecabtagene Autoleucel Injection (Eque-cel) for Relapsed/Refractory Systemic Lupus Erythematosus (SLE),RECRUITING,NA,2025-04-05,2028-01-10,6,Tongji Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05015465,AS-OCT Study of Cornea and Tear Film Parameters in Juvenile SLE Patients,UNKNOWN,,2020-07-01,2021-11-01,140,Minia University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05531565,A 2-Part Study to Learn Whether Litifilimab (BIIB059) Injections Can Improve Symptoms of Adult Participants Who Have Active Cutaneous Lupus Erythematosus,RECRUITING,Phase 2; Phase 3,2022-09-13,2027-12-14,450,Biogen,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02548936,Efficacy and Safety of Simvastatin-ezetimibe Combination Therapy Among Patients With SLE,UNKNOWN,EARLY_PHASE1,2015-04,2016-12,30,Peking Union Medical College Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04680637,Efficacy and Safety of Efavaleukin Alfa in Subjects With Active Systemic Lupus Erythematosus,TERMINATED,Phase 2,2021-05-06,2023-05-22,168,Amgen,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01151644,Safety and Efficacy of Anti-Pandemic H1N1 Vaccination in Rheumatic Diseases,UNKNOWN,Phase 4,2010-04,2010-12,5000,University of Sao Paulo,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01988506,Induction of Regulatory t Cells by Low Dose il2 in Autoimmune and Inflammatory Diseases,COMPLETED,Phase 2,2014-01-06,2021-04-01,81,Assistance Publique - Hôpitaux de Paris,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05101447,Pharmacokinetically-driven Dosing of Mycophenolate Mofetil for the Treatment of Pediatric Proliferative Lupus Nephritis,WITHDRAWN,Phase 2,2023-07,2024-07,0,"Children's Hospital Medical Center, Cincinnati",OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02917265,Transcutaneous Vagus Nerve Stimulation for the Treatment of Lupus,TERMINATED,Phase 2,2015-11,2018-11,7,Aikaterini Thanou,INDIV,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06965244,Lenalidomide vs Methotrexate in Difficult-to-treat Cutaneous Lupus Erythematosus,NOT_YET_RECRUITING,Phase 3,2025-10-01,2029-04-01,122,Assistance Publique - Hôpitaux de Paris,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05315739,Vagus Nerve Stimulation for Systemic Lupus Erythematous,COMPLETED,NA,2022-08-24,2023-08-23,75,"Rigshospitalet, Denmark",OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05632029,Laser Acupuncture in Egyptian Systemic Lupus Females With Insulin Resistance,UNKNOWN,NA,2022-10-20,2023-03-30,64,Cairo University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01716312,Omalizumab for Lupus,COMPLETED,Phase 1,2014-01-08,2017-08-24,17,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),NIH,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00979654,A Study to Evaluate the Long-Term Safety of MEDI-545 in Adult Participants With Systemic Lupus Erythematosus or Myositis,COMPLETED,Phase 2,2010-08,2015-03,118,MedImmune LLC,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03473912,Meir Medical Center Rheumatologic Biobank,RECRUITING,,2018-04-16,2037-11,500,Meir Medical Center,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03385564,An Exploratory Maintenance Trial of BI 655064 in Patients With Lupus Nephritis,COMPLETED,Phase 2,2018-01-09,2021-07-27,69,Boehringer Ingelheim,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01583530,Study of Belimumab Administered Subcutaneously to Healthy Subjects,COMPLETED,Phase 1,2011-02,2011-09,118,Human Genome Sciences Inc.,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07517536,CHT105 for the Treatment of Refractory Lupus Nephritis,NOT_YET_RECRUITING,NA,2026-04,2028-01,14,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00010400,Pilot Study of Cyclophosphamide in Patients With Life-Threatening Systemic Lupus Erythematosus or Antiphospholipid Antibody Syndrome,COMPLETED,NA,1997-04,,35,Johns Hopkins University,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04397107,The Therapeutic Value and Mechanism of Recombinant Human Interleukin-2 on Children With Rheumatic Diseases,COMPLETED,NA,2020-08-15,2022-06-30,46,The First Hospital of Jilin University,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07311200,A Study of D-2570 in Patients With Active Systemic Lupus Erythematosus (SLE),RECRUITING,Phase 2,2026-02-12,2028-12-31,120,"InventisBio Co., Ltd",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06188507,A First Time in Human Study to Evaluate the Safety and Tolerability of GSK3996401 Following Dosing With GSK4347859 in Healthy Participants,SUSPENDED,Phase 1,2024-01-12,2026-07-14,65,GlaxoSmithKline,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00125307,Tacrolimus for the Treatment of Systemic Lupus Erythematosus With Membranous Nephritis,COMPLETED,Phase 4,2004-01,2008-02,20,Chinese University of Hong Kong,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00004663,Epidemiologic Study of Reproductive Outcome in Women With Systemic Lupus Erythematosus,COMPLETED,,1994-02,,480,National Center for Research Resources (NCRR),NIH,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02034344,A Study of Skin and Systemic Biomarkers In Patients With Active Cutaneous Lupus Erythematosus And In Healthy Volunteers,COMPLETED,,2013-10,2015-05,77,"Janssen Research & Development, LLC",INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06785519,CD19/BCMA CAR-T Cell Therapy for Refractory/Relapsed Lupus Nephritis,RECRUITING,EARLY_PHASE1,2025-01-31,2027-10-31,9,He Huang,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06916806,"A Study to Investigate Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AZD5492 in Adult Participants With Systemic Lupus Erythematosus or Idiopathic Inflammatory Myopathies or Rheumatoid Arthritis.",RECRUITING,Phase 1,2025-05-01,2027-09-15,72,AstraZeneca,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07236801,Exploratory Clinical Study on YTS109 Cell Therapy for Autoimmune Diseases,RECRUITING,Phase 1,2025-11-13,2027-11-13,18,"China Immunotech (Beijing) Biotechnology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00000419,Safety of Estrogens in Lupus: Hormone Replacement Therapy,TERMINATED,Phase 3,1996-04,2002-08,350,NYU Langone Health,OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02880852,Belimumab Phase I Study in Chinese Subjects With Systemic Lupus Erythematosus,COMPLETED,Phase 1,2017-01-23,2017-09-08,20,GlaxoSmithKline,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03896373,Role of the Neonatal Fc Receptor for IgG in the Pathophysiology of Lupus,COMPLETED,,2019-04-17,2020-10-18,48,"University Hospital, Tours",OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03687138,Searching for Diagnostic/Prognostic Biomarkers in SLE With Renal Involvement by Proteomic Techniques,COMPLETED,,2018-06-15,2022-02-28,124,Natalia A. Rivera García,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07201558,"Study Evaluating Safety, Tolerability, PK/PD of Surovatamig in Adult RA or SLE Participants",RECRUITING,Phase 1,2025-12-02,2028-06-27,48,AstraZeneca,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03537638,Multicomponent Strategy to Implement a Clinical Practice Guideline and Improve Health Outcomes in People With SLE,COMPLETED,NA,2018-04-16,2020-12-31,237,Servicio Canario de Salud,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01305746,A Trial for Subjects With Systemic Lupus Erythematosus Who Have Completed Protocol AN-SLE3321,COMPLETED,Phase 2,2011-04,2013-10,382,Anthera Pharmaceuticals,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06653556,A Study of LCAR-AIO in Subjects With Relapsed/Refractory Systemic Lupus Erythematosus,RECRUITING,EARLY_PHASE1,2025-01-08,2029-09-30,34,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03161483,A Study to Evaluate the Efficacy and Safety of CC-220 in Subjects With Active Systemic Lupus Erythematosus,COMPLETED,Phase 2,2017-08-31,2021-08-03,289,Celgene,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06971913,Efficacy and Safety of Low-dose IL-2 in SLE Patients With CMV Viremia,NOT_YET_RECRUITING,Phase 2,2025-05-20,2025-12-30,100,Peking University People's Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07236762,An Exploratory Clinical Study of YTS109 Cell for R/R Autoimmune Diseases,RECRUITING,Phase 1,2025-11-24,2027-11-24,18,"China Immunotech (Beijing) Biotechnology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05689580,The Influence of Ketogenic Diet on Lupus Nephritis Patients' Immunity,UNKNOWN,NA,2022-09-01,2024-09,30,Chang Gung Memorial Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04060888,A Study of Ustekinumab in Chinese Participants With Active Systemic Lupus Erythematosus,WITHDRAWN,Phase 3,2020-07-14,2026-03-31,0,"Janssen Research & Development, LLC",INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06978738,UCAR T-cell Therapy Targeting CD19/ BCMA in Patients With Relapse/ Refractory Autoimmune Diseases,NOT_YET_RECRUITING,Phase 1,2025-05,2028-11,18,Changzhou No.2 People's Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06288308,Fibrinogen to Albumin Ratio (FAR) as a Predictive Biomarker for Lupus Nephritis (LN),UNKNOWN,,2024-03-20,2024-12,90,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07000916,Medical Follow-up of New Cases of Polyarthritis in Children and Young Adults,RECRUITING,,2013-09-11,2028-03-31,1000,Université Catholique de Louvain,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00739050,Effect of Simvastatin on Endothelial Function in Premenopausal Women With Systemic Lupus Erythematosus (0733-271)(TERMINATED),TERMINATED,Phase 4,2007-09-19,2008-02-01,4,Organon and Co,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05967520,JMKX000189 for Moderate to Severe Active Systemic Lupus Erythematosus,UNKNOWN,Phase 2,2023-09-21,2025-12,48,Jemincare,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06448273,"A Study to Evaluate the Safety, Pharmacokinetics, and Pharmacokinetic of TQB3702 Tablets in Healthy Adult Subjects",UNKNOWN,Phase 1,2024-07-19,2024-10,40,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06285279,The BCMA/CD19 Dual Targeted CAR-T Cell in Participants With Autoimmune Kidney Diseases,RECRUITING,Phase 1,2024-03-04,2028-12-31,24,Nanjing University School of Medicine,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02770170,"Dose Finding, Efficacy and Safety of BI 655064 in Patients With Active Lupus Nephritis",COMPLETED,Phase 2,2016-05-16,2020-08-18,121,Boehringer Ingelheim,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07570862,"A Phase 2, Open-Label, Single-Arm Trial of FT819 in Participants With Lupus Nephritis",NOT_YET_RECRUITING,Phase 2,2026-07-01,2030-01-31,53,Fate Therapeutics,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06647069,A Study to Evaluate the Safety and Activity of SAR448501/DR-0201 in Patients With Autoimmune Rheumatic Diseases,RECRUITING,Phase 1,2025-03-27,2029-06-25,62,Sanofi,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06113900,Assessment of Safety and Efficacy of SGLT2is Among LN Patients,UNKNOWN,Phase 1; Phase 2,2023-12-01,2025-01-30,50,Ain Shams University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06576271,"A Study of GSK4527363 in Healthy Participants, Systemic Lupus Erythematosus (SLE) Participants, Healthy Chinese, and Japanese Participants and CTD-ILD Participants",RECRUITING,Phase 1,2024-09-02,2028-01-11,142,GlaxoSmithKline,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05347992,ELEVATE - (Empower Lupus Erythematosus Patients Via Allowing RemoTe Evaluation),COMPLETED,,2022-05-03,2023-08-17,423,DxTerity Diagnostics,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05620407,A Study to Evaluate Effectiveness and Safety of Deucravacitinib (BMS-986165) Compared With Placebo in Participants With Active Systemic Lupus Erythematosus,ACTIVE_NOT_RECRUITING,Phase 3,2023-01-12,2028-11-13,513,Bristol-Myers Squibb,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04833465,Development of a Therapeutic Endpoint in Pediatric Rheumatologic Conditions,RECRUITING,,2021-07-16,2027-04,90,Children's National Research Institute,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00527176,Pulse Corticosteroid Therapy and Effect on Brain Water Diffusivity,UNKNOWN,,2007-09,2007-09,,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06029335,Clinical Risk Assessment of Cognitive Function in Systemic Autoimmune Diseases,UNKNOWN,,2020-09-01,2023-08-30,400,University of Pecs,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01408576,Open Label Extension Study of Epratuzumab in Subjects With Systemic Lupus Erythematosus,COMPLETED,Phase 3,2011-07,2016-02,1250,UCB Pharma,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03728231,"Disease Activity in RA and SLE Patients and Its Relation to Muscle Performance,Fatigue and Blood Parameters",UNKNOWN,,2018-11-15,2020-02-02,150,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07053137,"A Comparative Study of the Efficacy and Safety of Telitacicept and Belimumab in the Treatment of Systemic Lupus Erythematosus Involving Multiple Units, Based on Previous Data.",ACTIVE_NOT_RECRUITING,,2025-11-30,2026-03-31,180,Yipeng Liu,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04857151,"Stress, Inflammation and Immune Response Pilot Study- Aim 3",COMPLETED,EARLY_PHASE1,2022-02-02,2024-03-31,3,"University of Wisconsin, Madison",OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01838694,"Double-Blinded, Randomized, Placebo-Controlled Study to Investigate the Safety, Tolerability, Pharmacokinetics, and Biochemical Activity of Intravenous Cpn10 Administration in Subjects With Mild to Moderate SLE.",COMPLETED,Phase 1; Phase 2,2013-07,2015-08,30,"Invion, Inc.",INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04239521,"The Epidemiology, Management, and the Associated Burden of Related Conditions in Alopecia Areata",COMPLETED,,2020-10-01,2022-11-28,51955,Momentum Data,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01440231,Atacicept Demonstrating Dose RESponSe,WITHDRAWN,Phase 2,2012-02,2014-02,0,EMD Serono,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01769937,Open-label Trial of Acthar Gel in Subjects With Moderate to Severe Active Systemic Lupus Erythematosus,COMPLETED,Phase 4,2012-10,2013-04,10,"Fiechtner, Justus J., M.D., P.C.",INDIV,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05567198,Gonadotropin-releasing Hormone Agonist (GnRHa) in Ovarian Preservation in SLE Subjects Receiving Cyclophosphamide as Determined by Questionnaires,RECRUITING,,2023-03-03,2027-05-31,100,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),NIH,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06970951,Early Clinical Study of UTAA91 Injection for the Treatment of Relapsed/Refractory Autoimmune Diseases,NOT_YET_RECRUITING,EARLY_PHASE1,2025-05-18,2027-04-30,15,"PersonGen BioTherapeutics (Suzhou) Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00962832,A Study to Evaluate the Efficacy and Safety of Rontalizumab in Patients With Moderately to Severely Active Systemic Lupus Erythematosus,COMPLETED,Phase 2,2009-09,2013-08,238,"Genentech, Inc.",INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04447053,Sequential Belimumab and T-cell Based Therapy in SLE,UNKNOWN,Phase 4,2021-11-08,2025-05-20,80,"National University Hospital, Singapore",OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05465707,A Study of CM313 Injection in Subjects With Systemic Lupus Erythematosus,UNKNOWN,Phase 1; Phase 2,2022-10-30,2023-10-30,40,Keymed Biosciences Co.Ltd,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04108611,Immune Adsorption Role in Treatment of Resistant Lupus,COMPLETED,NA,2019-01-01,2019-09-25,90,Dr. Mohamed Ahmed El ghiriani,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05470569,Argentinian Prospective Registry of Patients With Lupus,RECRUITING,,2022-04-01,2027-04-01,1500,Sociedad Argentina de Reumatologia,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04835883,Exploring the Efficacy and Safety of CS20AT04 (Allogenic Bone Marrow-Derived Stem Cell) in Systemic Lupus Erythematosus Patients,UNKNOWN,Phase 2,2019-09-26,2026-01-20,10,Hanyang University Seoul Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07252141,miR-101-3p and Autotaxin in SLE Patients,NOT_YET_RECRUITING,,2025-12-30,2026-07-30,40,Eman Mohamed Shawky,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04128579,Study of EQ001 (Itolizumab) in Systemic Lupus Erythematosus With or Without Active Proliferative Nephritis,COMPLETED,Phase 1,2019-10-01,2024-01-18,52,Equillium,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01956188,Omega 3 in LES and APS,UNKNOWN,NA,2014-05,2017-12,22,University of Sao Paulo,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02455089,Prognosis Assessment of the Increase of GADD34 Gene Expression for Patient Suffering From Systemic Lupus Erythematosus,COMPLETED,NA,2015-06,2019-02,143,"University Hospital, Grenoble",OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06947460,"CD19-BCMA CART Cell Therapy for Refractory SLE-LN, SSc, and pSS-PAH",RECRUITING,Phase 1; Phase 2,2025-04-18,2026-07-31,45,Beijing GoBroad Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
